Date,OIEIX
2017-06-13,14.1576283
2017-06-14,14.14867829
2017-06-15,14.13972961
2017-06-16,14.18447568
2017-06-19,14.26501779
2017-06-20,14.1576283
2017-06-21,14.07708486
2017-06-22,14.0412888
2017-06-23,14.0412888
2017-06-26,14.05023749
2017-06-27,13.98759273
2017-06-28,14.10494323
2017-06-29,14.01533138
2017-06-30,14.042216
2017-07-03,14.1407885
2017-07-05,14.10494323
2017-07-06,13.97948744
2017-07-07,14.0601373
2017-07-10,14.042216
2017-07-11,13.99740874
2017-07-12,14.06909929
2017-07-13,14.10494323
2017-07-14,14.1407885
2017-07-17,14.12286587
2017-07-18,14.10494323
2017-07-19,14.16767179
2017-07-20,14.1407885
2017-07-21,14.12286587
2017-07-24,14.08702192
2017-07-25,14.17663378
2017-07-26,14.1407885
2017-07-27,14.15871114
2017-07-28,14.13182785
2017-07-31,14.15871114
2017-08-01,14.20351707
2017-08-02,14.21247772
2017-08-03,14.18559443
2017-08-04,14.23936234
2017-08-07,14.23936234
2017-08-08,14.2214397
2017-08-09,14.23040035
2017-08-10,14.0601373
2017-08-11,14.05117665
2017-08-14,14.18559443
2017-08-15,14.17663378
2017-08-16,14.19455641
2017-08-17,13.97052545
2017-08-18,13.93468151
2017-08-21,13.93468151
2017-08-22,14.05117665
2017-08-23,14.01533138
2017-08-24,13.98844809
2017-08-25,14.03325401
2017-08-28,14.01533138
2017-08-29,13.99816167
2017-08-30,14.04308599
2017-08-31,14.07902438
2017-09-01,14.11496277
2017-09-05,13.98917707
2017-09-06,14.04308599
2017-09-07,14.01613087
2017-09-08,14.04308599
2017-09-11,14.21379468
2017-09-12,14.2677036
2017-09-13,14.2677036
2017-09-14,14.28567279
2017-09-15,14.33059578
2017-09-18,14.3845047
2017-09-19,14.42044309
2017-09-20,14.44739688
2017-09-21,14.42942769
2017-09-22,14.45638148
2017-09-25,14.4923212
2017-09-26,14.48333527
2017-09-27,14.53720827
2017-09-28,14.56419532
2017-09-29,14.60017894
2017-10-02,14.65415304
2017-10-03,14.66314961
2017-10-04,14.67214485
2017-10-05,14.75310733
2017-10-06,14.73511552
2017-10-09,14.72612028
2017-10-10,14.78909095
2017-10-11,14.80708143
2017-10-12,14.80708143
2017-10-13,14.79808619
2017-10-16,14.83406981
2017-10-17,14.816078
2017-10-18,14.82507324
2017-10-19,14.85206162
2017-10-20,14.95101458
2017-10-23,14.93302277
2017-10-24,14.96900639
2017-10-25,14.90603572
2017-10-26,14.96900639
2017-10-27,14.96065766
2017-10-30,14.87969252
2017-10-31,14.87069595
2017-11-01,14.88868909
2017-11-02,14.96965423
2017-11-03,15.00563918
2017-11-06,14.98764737
2017-11-07,14.96065766
2017-11-08,14.96065766
2017-11-09,14.9066809
2017-11-10,14.87969252
2017-11-13,14.88868909
2017-11-14,14.88868909
2017-11-15,14.83471233
2017-11-16,14.88868909
2017-11-17,14.86170071
2017-11-20,14.88868909
2017-11-21,14.96065766
2017-11-22,14.93366928
2017-11-24,14.94266585
2017-11-27,14.93366928
2017-11-28,15.14795872
2017-11-29,15.25615834
2017-11-30,15.36435796
2017-12-01,15.35534144
2017-12-04,15.43649149
2017-12-05,15.34632491
2017-12-06,15.33730839
2017-12-07,15.35534144
2017-12-08,15.42747496
2017-12-11,15.45452453
2017-12-12,15.49960848
2017-12-13,15.4486461
2017-12-14,15.37586075
2017-12-15,15.50323478
2017-12-18,15.59421681
2017-12-19,15.56692113
2017-12-20,15.56692113
2017-12-21,15.62151115
2017-12-22,15.62151115
2017-12-26,15.61241215
2017-12-27,15.63166371
2017-12-28,15.66812224
2017-12-29,15.60432015
2018-01-02,15.63166371
2018-01-03,15.69546713
2018-01-04,15.75926921
2018-01-05,15.83218626
2018-01-08,15.85041619
2018-01-09,15.90510464
2018-01-10,15.90510464
2018-01-11,16.01448021
2018-01-12,16.12385579
2018-01-16,16.07828363
2018-01-17,16.24234765
2018-01-18,16.21500276
2018-01-19,16.29703477
2018-01-22,16.42464027
2018-01-23,16.41552664
2018-01-24,16.43375524
2018-01-25,16.41552664
2018-01-26,16.5887043
2018-01-29,16.49755865
2018-01-30,16.30614974
2018-01-31,16.28792114
2018-02-01,16.3152647
2018-02-02,16.00536525
2018-02-05,15.34910916
2018-02-06,15.54051674
2018-02-07,15.47671465
2018-02-08,14.92071917
2018-02-09,15.13035668
2018-02-12,15.30353567
2018-02-13,15.33999419
2018-02-14,15.5496317
2018-02-15,15.69546713
2018-02-16,15.70458209
2018-02-20,15.59520519
2018-02-21,15.50405822
2018-02-22,15.49494458
2018-02-23,15.73192565
2018-02-26,15.91734572
2018-02-27,15.70730514
2018-02-28,15.52466266
2018-03-01,15.36028337
2018-03-02,15.42420917
2018-03-05,15.58858713
2018-03-06,15.6159839
2018-03-07,15.58858713
2018-03-08,15.67077744
2018-03-09,15.95387342
2018-03-12,15.88994895
2018-03-13,15.79862771
2018-03-14,15.67077744
2018-03-15,15.68904196
2018-03-16,15.74383417
2018-03-19,15.56119169
2018-03-20,15.58858713
2018-03-21,15.58858713
2018-03-22,15.20503766
2018-03-23,14.88541132
2018-03-26,15.26896213
2018-03-27,15.06971663
2018-03-28,15.07886618
2018-03-29,15.25271296
2018-04-02,14.94162026
2018-04-03,15.15206525
2018-04-04,15.30761159
2018-04-05,15.39910976
2018-04-06,15.06971663
2018-04-09,15.13376615
2018-04-10,15.35336068
2018-04-11,15.26186251
2018-04-12,15.38081066
2018-04-13,15.3259107
2018-04-16,15.43570929
2018-04-17,15.49975747
2018-04-18,15.49060792
2018-04-19,15.39910976
2018-04-20,15.30761159
2018-04-23,15.3259107
2018-04-24,15.19781433
2018-04-25,15.24356341
2018-04-26,15.29878264
2018-04-27,15.3536826
2018-04-30,15.22558224
2018-05-01,15.21643269
2018-05-02,15.0700319
2018-05-03,15.03343237
2018-05-04,15.21643269
2018-05-07,15.22558224
2018-05-08,15.23473179
2018-05-09,15.41773211
2018-05-10,15.53668159
2018-05-11,15.57328245
2018-05-14,15.59158155
2018-05-15,15.52753204
2018-05-16,15.56413157
2018-05-17,15.582432
2018-05-18,15.54583247
2018-05-21,15.6556324
2018-05-22,15.62818242
2018-05-23,15.63733197
2018-05-24,15.59158155
2018-05-25,15.53668159
2018-05-29,15.30499497
2018-05-30,15.54341937
2018-05-31,15.43337734
2018-06-01,15.58010005
2018-06-04,15.64429057
2018-06-05,15.6076099
2018-06-06,15.76350344
2018-06-07,15.80018412
2018-06-08,15.8368648
2018-06-11,15.82769396
2018-06-12,15.81852446
2018-06-13,15.7451631
2018-06-14,15.71765193
2018-06-15,15.73599227
2018-06-18,15.67180175
2018-06-19,15.62595023
2018-06-20,15.61678073
2018-06-21,15.52507903
2018-06-22,15.59844039
2018-06-25,15.47005802
2018-06-26,15.46088718
2018-06-27,15.35485323
2018-06-28,15.42827711
2018-06-29,15.43745593
2018-07-02,15.44663341
2018-07-03,15.40992081
2018-07-05,15.51087981
2018-07-06,15.5934825
2018-07-09,15.74033026
2018-07-10,15.80457665
2018-07-11,15.67608386
2018-07-12,15.78622035
2018-07-13,15.79539916
2018-07-16,15.77704286
2018-07-17,15.84128925
2018-07-18,15.87800053
2018-07-19,15.82293295
2018-07-20,15.85046674
2018-07-23,15.86882304
2018-07-24,15.93306943
2018-07-25,16.0523834
2018-07-26,16.08909601
2018-07-27,16.06415889
2018-07-30,16.05498008
2018-07-31,16.13759607
2018-08-01,16.08251786
2018-08-02,16.091698
2018-08-03,16.18349282
2018-08-06,16.22021074
2018-08-07,16.25692867
2018-08-08,16.24774985
2018-08-09,16.20185178
2018-08-10,16.08251786
2018-08-13,16.01826215
2018-08-14,16.12841593
2018-08-15,16.05498008
2018-08-16,16.21103193
2018-08-17,16.28446778
2018-08-20,16.3211857
2018-08-21,16.33036585
2018-08-22,16.29364792
2018-08-23,16.25692867
2018-08-24,16.33954466
2018-08-27,16.44051962
2018-08-28,16.43133948
2018-08-29,16.49586257
2018-08-30,16.42213805
2018-08-31,16.43135411
2018-09-04,16.41292331
2018-09-05,16.44978491
2018-09-06,16.40370725
2018-09-07,16.34841353
2018-09-10,16.38527645
2018-09-11,16.39449119
2018-09-12,16.37606039
2018-09-13,16.44978491
2018-09-14,16.47743177
2018-09-17,16.44978491
2018-09-18,16.51429469
2018-09-19,16.56037235
2018-09-20,16.68017453
2018-09-21,16.73546825
2018-09-24,16.59723394
2018-09-25,16.54194022
2018-09-26,16.44167562
2018-09-27,16.45090765
2018-09-28,16.45090765
2018-10-01,16.51552918
2018-10-02,16.54322393
2018-10-03,16.5339919
2018-10-04,16.5247612
2018-10-05,16.46937037
2018-10-08,16.5339919
2018-10-09,16.48783443
2018-10-10,16.06317583
2018-10-11,15.66621198
2018-10-12,15.75852826
2018-10-15,15.6846747
2018-10-16,15.89700467
2018-10-17,15.92469942
2018-10-18,15.77699231
2018-10-19,15.79545503
2018-10-22,15.65697995
2018-10-23,15.56466235
2018-10-24,15.22308933
2018-10-25,15.39849252
2018-10-26,15.24155338
2018-10-29,15.29786609
2018-10-30,15.56576381
2018-10-31,15.63042923
2018-11-01,15.7505214
2018-11-02,15.704332
2018-11-05,15.8613749
2018-11-06,15.96299105
2018-11-07,16.20317539
2018-11-08,16.20317539
2018-11-09,16.14774864
2018-11-12,15.93527767
2018-11-13,15.9075643
2018-11-14,15.82442418
2018-11-15,15.9999431
2018-11-16,16.10155924
2018-11-19,16.00918044
2018-11-20,15.7505214
2018-11-21,15.7505214
2018-11-23,15.6581426
2018-11-26,15.83366152
2018-11-27,15.87061225
2018-11-28,16.0974208
2018-11-29,16.07890619
2018-11-30,16.22701371
2018-12-03,16.3103241
2018-12-04,15.86600288
2018-12-06,15.79194846
2018-12-07,15.51424803
2018-12-10,15.48647746
2018-12-11,15.44945091
2018-12-12,15.49032857
2018-12-13,15.49032857
2018-12-14,15.24278787
2018-12-17,14.99524717
2018-12-18,14.92860098
2018-12-19,14.74770646
2018-12-20,14.58585334
2018-12-21,14.3954368
2018-12-24,14.00508436
2018-12-26,14.57633264
2018-12-27,14.74595451
2018-12-28,14.72686656
2018-12-31,14.86048618
2019-01-02,14.8318536
2019-01-03,14.5264358
2019-01-04,14.93684063
2019-01-07,14.97501785
2019-01-08,15.08000489
2019-01-09,15.13727139
2019-01-10,15.18499325
2019-01-11,15.2040812
2019-01-14,15.12772675
2019-01-15,15.22317048
2019-01-16,15.28998029
2019-01-17,15.43314454
2019-01-18,15.6335753
2019-01-22,15.43314454
2019-01-23,15.46177713
2019-01-24,15.46177713
2019-01-25,15.55722085
2019-01-28,15.48086641
2019-01-29,15.52504711
2019-01-30,15.64917131
2019-01-31,15.75419825
2019-02-01,15.80193874
2019-02-04,15.88787108
2019-02-05,15.90696701
2019-02-06,15.89741838
2019-02-07,15.81148737
2019-02-08,15.80193874
2019-02-11,15.81148737
2019-02-12,16.01199528
2019-02-13,16.05973444
2019-02-14,15.99289935
2019-02-15,16.20295457
2019-02-19,16.2125032
2019-02-20,16.27933828
2019-02-21,16.26024235
2019-02-22,16.32707877
2019-02-25,16.32707877
2019-02-26,16.30166143
2019-02-27,16.32079593
2019-02-28,16.32079593
2019-03-01,16.41646181
2019-03-04,16.36862821
2019-03-05,16.33992911
2019-03-06,16.26339508
2019-03-07,16.15816194
2019-03-08,16.11032834
2019-03-11,16.30166143
2019-03-12,16.32079593
2019-03-13,16.41646181
2019-03-14,16.40689589
2019-03-15,16.48342993
2019-03-18,16.55039671
2019-03-19,16.49299585
2019-03-20,16.36862821
2019-03-21,16.5025631
2019-03-22,16.25382782
2019-03-25,16.2442619
2019-03-26,16.39732864
2019-03-27,16.33570952
2019-03-28,16.3932301
2019-03-29,16.46992376
2019-04-01,16.65207005
2019-04-02,16.63289697
2019-04-03,16.64248418
2019-04-04,16.69041755
2019-04-05,16.7479368
2019-04-08,16.77669709
2019-04-09,16.66165726
2019-04-10,16.70959064
2019-04-11,16.7479368
2019-04-12,16.83421768
2019-04-15,16.79587018
2019-04-16,16.83421768
2019-04-17,16.76711122
2019-04-18,16.76711122
2019-04-22,16.7479368
2019-04-23,16.86297797
2019-04-24,16.86297797
2019-04-25,16.82463047
2019-04-26,16.93277821
2019-04-29,16.94236675
2019-04-30,17.0574252
2019-05-01,16.90401393
2019-05-02,16.90401393
2019-05-03,17.04783667
2019-05-06,16.96154249
2019-05-07,16.72183704
2019-05-08,16.67389701
2019-05-09,16.68348422
2019-05-10,16.77936693
2019-05-13,16.43419156
2019-05-14,16.55883856
2019-05-15,16.58760284
2019-05-16,16.73142558
2019-05-17,16.63554419
2019-05-20,16.58760284
2019-05-21,16.71224983
2019-05-22,16.7026613
2019-05-23,16.52048574
2019-05-24,16.56842576
2019-05-28,16.38625021
2019-05-29,16.33066782
2019-05-30,16.33066782
2019-05-31,16.14814772
2019-06-03,16.282636
2019-06-04,16.57082423
2019-06-05,16.70531251
2019-06-06,16.78216182
2019-06-07,16.88783128
2019-06-10,16.93586309
2019-06-11,16.9166501
2019-06-12,16.90704427
2019-06-13,16.93586309
2019-06-14,16.94546892
2019-06-17,16.89743711
2019-06-18,17.06074421
2019-06-19,17.09916886
2019-06-20,17.24326297
2019-06-21,17.21444415
2019-06-24,17.18562533
2019-06-25,17.08956303
2019-06-26,17.0083611
2019-06-27,17.0564887
2019-06-28,17.16236967
2019-07-01,17.30675378
2019-07-02,17.31637956
2019-07-03,17.46076234
2019-07-05,17.42226053
2019-07-08,17.34525559
2019-07-09,17.34525559
2019-07-10,17.39338318
2019-07-11,17.40300896
2019-07-12,17.48001391
2019-07-15,17.48001391
2019-07-16,17.42226053
2019-07-17,17.30675378
2019-07-18,17.41263475
2019-07-19,17.32600402
2019-07-22,17.34525559
2019-07-23,17.49926415
2019-07-24,17.59552067
2019-07-25,17.54739307
2019-07-26,17.65327404
2019-07-29,17.63252061
2019-07-30,17.5843704
2019-07-31,17.3917709
2019-08-01,17.18954162
2019-08-02,17.11250076
2019-08-05,16.6502609
2019-08-06,16.86212128
2019-08-07,16.84286173
2019-08-08,17.14139142
2019-08-09,17.06435055
2019-08-12,16.82360085
2019-08-13,17.03546123
2019-08-14,16.57322136
2019-08-15,16.62137157
2019-08-16,16.8524915
2019-08-19,17.045091
2019-08-20,16.91027149
2019-08-21,17.01620168
2019-08-22,17.01620168
2019-08-23,16.60211202
2019-08-26,16.77545197
2019-08-27,16.74656131
2019-08-28,16.86542432
2019-08-29,17.02944711
2019-08-30,17.0583923
2019-09-03,16.96190831
2019-09-04,17.1259311
2019-09-05,17.30925068
2019-09-06,17.34784561
2019-09-09,17.37679081
2019-09-10,17.405736
2019-09-11,17.4925716
2019-09-12,17.56975879
2019-09-13,17.56975879
2019-09-16,17.52151679
2019-09-17,17.57940719
2019-09-18,17.61800078
2019-09-19,17.59870399
2019-09-20,17.54081359
2019-09-23,17.55046199
2019-09-24,17.4636264
2019-09-25,17.54081359
2019-09-26,17.53175317
2019-09-27,17.52208881
2019-09-30,17.57041195
2019-10-01,17.31913055
2019-10-02,16.99053026
2019-10-03,17.09684223
2019-10-04,17.35778933
2019-10-07,17.25147735
2019-10-08,16.98086589
2019-10-09,17.14516537
2019-10-10,17.24181299
2019-10-11,17.42544119
2019-10-14,17.38678241
2019-10-15,17.50275875
2019-10-16,17.47376566
2019-10-17,17.53175317
2019-10-18,17.53175317
2019-10-21,17.63806515
2019-10-22,17.57041195
2019-10-23,17.57041195
2019-10-24,17.56074759
2019-10-25,17.589742
2019-10-28,17.66705956
2019-10-29,17.72546344
2019-10-30,17.7641435
2019-10-31,17.70612274
2019-11-01,17.83183528
2019-11-04,17.87051534
2019-11-05,17.88018635
2019-11-06,17.92853743
2019-11-07,17.98655819
2019-11-08,18.00589889
2019-11-11,17.97688718
2019-11-12,17.99622788
2019-11-13,18.01556857
2019-11-14,18.02523826
2019-11-15,18.11227073
2019-11-18,18.10259971
2019-11-19,18.06391965
2019-11-20,18.00589889
2019-11-21,18.00589889
2019-11-22,18.06391965
2019-11-25,18.15095079
2019-11-26,18.19308422
2019-11-27,18.25120874
2019-11-29,18.19308422
2019-12-02,18.07683518
2019-12-03,17.95089783
2019-12-04,18.09620913
2019-12-05,18.15433498
2019-12-06,18.31902157
2019-12-09,18.29964628
2019-12-10,18.28995931
2019-12-11,18.28995931
2019-12-12,18.4881938
2019-12-13,18.4881938
2019-12-16,18.56649176
2019-12-17,18.59585466
2019-12-18,18.55670502
2019-12-19,18.60564141
2019-12-20,18.69372745
2019-12-23,18.68393937
2019-12-24,18.69372745
2019-12-26,18.75245059
2019-12-27,18.76155358
2019-12-30,18.67328663
2019-12-31,18.73213082
2020-01-02,18.80078304
2020-01-03,18.68309333
2020-01-06,18.70270806
2020-01-07,18.62424913
2020-01-08,18.70270806
2020-01-09,18.83020448
2020-01-10,18.73213082
2020-01-13,18.84981921
2020-01-14,18.83020448
2020-01-15,18.85962724
2020-01-16,18.98712366
2020-01-17,19.04596785
2020-01-21,18.96750892
2020-01-22,18.98712366
2020-01-23,18.96750892
2020-01-24,18.78116831
2020-01-27,18.52617548
2020-01-28,18.6536719
2020-01-29,18.63052665
2020-01-30,18.76794816
2020-01-31,18.42439305
2020-02-03,18.50291982
2020-02-04,18.6992374
2020-02-05,18.98389777
2020-02-06,18.98389777
2020-02-07,18.89555499
2020-02-10,18.97408176
2020-02-11,19.0329765
2020-02-12,19.06242454
2020-02-13,19.07224055
2020-02-14,19.08205656
2020-02-18,18.99371378
2020-02-19,19.0133458
2020-02-20,19.00352979
2020-02-21,18.93481771
2020-02-24,18.40476102
2020-02-25,17.85507231
2020-02-26,17.73030294
2020-02-27,16.96326784
2020-02-28,16.67808867
2020-03-02,17.39595458
2020-03-03,16.95343454
2020-03-04,17.6516325
2020-03-05,17.08127283
2020-03-06,16.79609366
2020-03-09,15.49803478
2020-03-10,16.1667315
2020-03-11,15.37019516
2020-03-12,13.93446468
2020-03-13,15.11451724
2020-03-16,13.22643208
2020-03-17,14.09180422
2020-03-18,13.0592579
2020-03-19,13.1280937
2020-03-20,12.5774033
2020-03-23,12.03654488
2020-03-24,13.24610002
2020-03-25,13.50177794
2020-03-26,14.41631927
2020-03-27,14.01332135
2020-03-30,14.46695441
2020-03-31,14.21055283
2020-04-01,13.56954953
2020-04-02,13.93442876
2020-04-03,13.73719728
2020-04-06,14.5852933
2020-04-07,14.60501711
2020-04-08,15.12768152
2020-04-09,15.45311312
2020-04-13,15.12768152
2020-04-14,15.45311312
2020-04-15,15.01920388
2020-04-16,14.99948006
2020-04-17,15.55172953
2020-04-20,15.23615917
2020-04-21,14.81210983
2020-04-22,15.07837265
2020-04-23,15.04878893
2020-04-24,15.27560546
2020-04-27,15.59117582
2020-04-28,15.63045451
2020-04-29,15.92648596
2020-04-30,15.63045451
2020-05-01,15.22587889
2020-05-04,15.20614311
2020-05-05,15.3048207
2020-05-06,15.07786316
2020-05-07,15.25548124
2020-05-08,15.5416448
2020-05-11,15.44296854
2020-05-12,15.1272013
2020-05-13,14.83116984
2020-05-14,15.03839159
2020-05-15,15.03839159
2020-05-18,15.61071872
2020-05-19,15.35415883
2020-05-20,15.57124848
2020-05-21,15.49230667
2020-05-22,15.48243878
2020-05-26,15.84754415
2020-05-27,16.15326525
2020-05-28,16.11372317
2020-05-29,16.10383665
2020-06-01,16.15326525
2020-06-02,16.32132272
2020-06-03,16.66732285
2020-06-04,16.69697974
2020-06-05,17.16160876
2020-06-08,17.38898001
2020-06-09,17.14183706
2020-06-10,16.83538033
2020-06-11,15.81715163
2020-06-12,16.03463636
2020-06-15,16.15326525
2020-06-16,16.47949501
2020-06-17,16.36086612
2020-06-18,16.36086612
2020-06-19,16.19280865
2020-06-22,16.20269384
2020-06-23,16.23235072
2020-06-24,15.78749341
2020-06-25,15.9654374
2020-06-26,15.6354124
2020-06-29,15.86330511
2020-06-30,16.07138089
2020-07-01,16.05156396
2020-07-02,16.11101342
2020-07-06,16.28936448
2020-07-07,16.11101342
2020-07-08,16.17046422
2020-07-09,15.9326637
2020-07-10,16.18037202
2020-07-13,16.20018895
2020-07-14,16.44789859
2020-07-15,16.66588351
2020-07-16,16.68569911
2020-07-17,16.7451499
2020-07-20,16.63615745
2020-07-21,16.8145085
2020-07-22,16.91359182
2020-07-23,16.84423323
2020-07-24,16.7550577
2020-07-27,16.78478376
2020-07-28,16.7451499
2020-07-29,16.93788775
2020-07-30,16.74946794
2020-07-31,16.73955215
2020-08-03,16.78913506
2020-08-04,16.8486364
2020-08-05,16.94780486
2020-08-06,16.97755487
2020-08-07,17.17589046
2020-08-10,17.32464316
2020-08-11,17.35439316
2020-08-12,17.48331163
2020-08-13,17.39406028
2020-08-14,17.42381029
2020-08-17,17.42381029
2020-08-18,17.36431028
2020-08-19,17.28497471
2020-08-20,17.19572469
2020-08-21,17.21555758
2020-08-24,17.4535603
2020-08-25,17.46347741
2020-08-26,17.4535603
2020-08-27,17.57943512
2020-08-28,17.68868565
2020-08-31,17.53970681
2020-09-01,17.58936687
2020-09-02,17.86745973
2020-09-03,17.48011634
2020-09-04,17.45031978
2020-09-08,17.09277296
2020-09-09,17.34106925
2020-09-10,17.08284121
2020-09-11,17.19209174
2020-09-14,17.43045629
2020-09-15,17.43045629
2020-09-16,17.51984332
2020-09-17,17.44038803
2020-09-18,17.31127401
2020-09-21,16.93386237
2020-09-22,16.96365761
2020-09-23,16.65576952
2020-09-24,16.6954965
2020-09-25,16.88420232
2020-09-28,17.13291764
2020-09-29,17.00357482
2020-09-30,17.15281572
2020-10-01,17.17271513
2020-10-02,17.1926132
2020-10-05,17.44134981
2020-10-06,17.28215854
2020-10-07,17.58064167
2020-10-08,17.77963043
2020-10-09,17.83932599
2020-10-12,17.98856822
2020-10-13,17.81942791
2020-10-14,17.73983294
2020-10-15,17.77963043
2020-10-16,17.84927636
2020-10-19,17.56074227
2020-10-20,17.61049012
2020-10-21,17.52094478
2020-10-22,17.7099845
2020-10-23,17.76968006
2020-10-26,17.40155233
2020-10-27,17.17271513
2020-10-28,16.70007659
2020-10-29,16.80961845
2020-10-30,16.78970175
2020-11-02,17.11832598
2020-11-03,17.43699187
2020-11-04,17.49674197
2020-11-05,17.77557445
2020-11-06,17.7456994
2020-11-09,18.42286324
2020-11-10,18.64194695
2020-11-11,18.5921552
2020-11-12,18.35315612
2020-11-13,18.64194695
2020-11-16,18.96061284
2020-11-17,18.84111263
2020-11-18,18.64194695
2020-11-19,18.68178036
2020-11-20,18.5921552
2020-11-23,18.79132088
2020-11-24,19.13986182
2020-11-25,19.03437328
2020-11-27,19.04434493
2020-11-30,18.83495618
2020-12-01,19.02440295
2020-12-02,19.06428557
2020-12-03,19.05431525
2020-12-04,19.27367433
2020-12-07,19.13408182
2020-12-08,19.17396578
2020-12-09,19.17396578
2020-12-10,19.10416953
2020-12-11,19.05431525
2020-12-14,18.85489815
2020-12-15,19.13408182
2020-12-16,19.11413985
2020-12-17,19.22382005
2020-12-18,19.17396578
2020-12-21,19.07425723
2020-12-22,18.94463638
2020-12-23,19.02440295
2020-12-24,19.08422755
