Date,QUAIX
2014-03-28,28.49075059
2014-03-31,28.97708677
2014-04-01,29.50083012
2014-04-02,29.46342295
2014-04-03,28.96105308
2014-04-04,28.07388897
2014-04-07,27.40584241
2014-04-08,27.61427561
2014-04-09,28.30904021
2014-04-10,27.14397312
2014-04-11,26.66298151
2014-04-14,26.67366586
2014-04-15,26.82865342
2014-04-16,27.28826678
2014-04-17,27.49135542
2014-04-21,27.67840559
2014-04-22,28.03647702
2014-04-23,27.68375016
2014-04-24,27.49135542
2014-04-25,26.74848975
2014-04-28,26.49196025
2014-04-29,26.79658604
2014-04-30,26.90882188
2014-05-01,27.17603573
2014-05-02,27.23482593
2014-05-05,27.19741398
2014-05-06,26.64694782
2014-05-07,26.33162812
2014-05-08,26.08044319
2014-05-09,26.19801881
2014-05-12,26.82330886
2014-05-13,26.50799394
2014-05-14,26.17664533
2014-05-15,26.02165776
2014-05-16,26.20336337
2014-05-19,26.52402763
2014-05-20,26.107166
2014-05-21,26.19267424
2014-05-22,26.42783026
2014-05-23,26.72711149
2014-05-27,27.16000204
2014-05-28,26.98898555
2014-05-29,27.09587205
2014-05-30,26.92485079
2014-06-02,26.89278819
2014-06-03,26.89813275
2014-06-04,27.06914923
2014-06-05,27.49135542
2014-06-06,27.79063665
2014-06-09,27.99906985
2014-06-10,27.95631335
2014-06-11,27.98303616
2014-06-12,27.88683402
2014-06-13,28.07923353
2014-06-16,28.27697283
2014-06-17,28.52815776
2014-06-18,28.69383446
2014-06-19,28.68848989
2014-06-20,28.88088463
2014-06-23,28.89691832
2014-06-24,28.60832622
2014-06-25,28.83278833
2014-06-26,28.82209921
2014-06-27,28.96105308
2014-06-30,29.15879238
2014-07-01,29.42066644
2014-07-02,29.29774626
2014-07-03,29.47945186
2014-07-07,28.86485094
2014-07-08,28.22887653
2014-07-09,28.38385932
2014-07-10,28.14336352
2014-07-11,28.13267439
2014-07-14,28.30369565
2014-07-15,27.92424596
2014-07-16,27.82270403
2014-07-17,27.39515806
2014-07-18,27.83873772
2014-07-21,27.82270403
2014-07-22,28.05251071
2014-07-23,27.97234704
2014-07-24,28.08457809
2014-07-25,27.80667034
2014-07-28,27.67840559
2014-07-29,27.81735947
2014-07-30,28.08457809
2014-07-31,27.29361135
2014-08-01,27.11190574
2014-08-04,27.39515806
2014-08-05,27.30430047
2014-08-06,27.30430047
2014-08-07,27.18672485
2014-08-08,27.44859891
2014-08-11,27.70512841
2014-08-12,27.58220823
2014-08-13,27.88149423
2014-08-14,27.87080511
2014-08-15,27.8280486
2014-08-18,28.20749828
2014-08-19,28.29300652
2014-08-20,28.20749828
2014-08-21,28.1754309
2014-08-22,28.23956566
2014-08-25,28.35179672
2014-08-26,28.62435513
2014-08-27,28.49075059
2014-08-28,28.36248585
2014-08-29,28.5816034
2014-09-02,28.72590184
2014-09-03,28.57625884
2014-09-04,28.33576303
2014-09-05,28.46402778
2014-09-08,28.53884689
2014-09-09,28.25025479
2014-09-10,28.56022514
2014-09-11,28.75261988
2014-09-12,28.55488058
2014-09-15,28.07923353
2014-09-16,28.25559458
2014-09-17,28.29835108
2014-09-18,28.53884689
2014-09-19,28.33576303
2014-09-22,27.86011598
2014-09-23,27.6303093
2014-09-24,27.98303616
2014-09-25,27.43256522
2014-09-26,27.65168278
2014-09-29,27.68375016
2014-09-30,27.34705698
2014-10-01,26.72711149
2014-10-02,26.94088448
2014-10-03,27.24551505
2014-10-06,26.9676073
2014-10-07,26.37972919
2014-10-08,26.80727517
2014-10-09,26.08578775
2014-10-10,25.39636771
2014-10-13,25.0650191
2014-10-14,25.24672471
2014-10-15,25.57273353
2014-10-16,25.99493495
2014-10-17,26.12319969
2014-10-20,26.44920374
2014-10-21,27.12259487
2014-10-22,26.68435499
2014-10-23,27.12793943
2014-10-24,27.14931768
2014-10-27,27.09052749
2014-10-28,27.75857405
2014-10-29,27.58220823
2014-10-30,27.61962017
2014-10-31,28.05251071
2014-11-03,27.8280486
2014-11-04,27.68375016
2014-11-05,27.51273368
2014-11-06,27.68375016
2014-11-07,27.78529209
2014-11-10,27.84408229
2014-11-11,27.88683402
2014-11-12,28.05785528
2014-11-13,27.83873772
2014-11-14,27.93493509
2014-11-17,27.70512841
2014-11-18,27.90286771
2014-11-19,27.69978385
2014-11-20,27.86011598
2014-11-21,27.92424596
2014-11-24,28.24491022
2014-11-25,28.29300652
2014-11-26,28.41058214
2014-11-28,27.97234704
2014-12-01,27.37912436
2014-12-02,27.72650667
2014-12-03,27.95631335
2014-12-04,27.8280486
2014-12-05,27.9189014
2014-12-08,27.56082997
2014-12-09,27.90821227
2014-12-10,27.30430047
2014-12-11,27.38446893
2014-12-12,27.07983836
2014-12-15,26.85003168
2014-12-16,26.7110778
2014-12-17,27.4797015
2014-12-18,28.02474668
2014-12-19,28.09062953
2014-12-22,28.21641066
2014-12-23,28.16250174
2014-12-24,28.26432546
2014-12-26,28.43802139
2014-12-29,28.45000009
2014-12-30,28.30625091
2014-12-31,28.20443196
2015-01-02,28.03672538
2015-01-05,27.59949328
2015-01-06,27.16825053
2015-01-07,27.58751458
2015-01-08,28.15651239
2015-01-09,27.91094426
2015-01-12,27.71329093
2015-01-13,27.70730158
2015-01-14,27.58152523
2015-01-15,26.88075695
2015-01-16,27.3599145
2015-01-20,27.3119997
2015-01-21,27.22215468
2015-01-22,27.59949328
2015-01-23,27.76719986
2015-01-26,28.04271473
2015-01-27,27.88698686
2015-01-28,27.41381865
2015-01-29,27.71928028
2015-01-30,27.300021
2015-02-02,27.60548263
2015-02-03,28.04870408
2015-02-04,28.00677863
2015-02-05,28.53984034
2015-02-06,28.42604269
2015-02-09,28.24635741
2015-02-10,28.53984034
2015-02-11,28.65963212
2015-02-12,28.94712569
2015-02-13,29.16873642
2015-02-17,29.15675772
2015-02-18,29.24659797
2015-02-19,29.31847017
2015-02-20,29.48617675
2015-02-23,29.4322726
2015-02-24,29.45024065
2015-02-25,29.70179812
2015-02-26,29.89945145
2015-02-27,29.66586202
2015-03-02,29.83955795
2015-03-03,29.59398982
2015-03-04,29.51013415
2015-03-05,29.70179812
2015-03-06,29.36638975
2015-03-09,29.45024065
2015-03-10,28.94113634
2015-03-11,29.12081684
2015-03-12,29.47419805
2015-03-13,29.34841692
2015-03-16,29.69580877
2015-03-17,29.69580877
2015-03-18,29.87549405
2015-03-19,30.09710478
2015-03-20,30.19293438
2015-03-23,30.0372065
2015-03-24,29.9174195
2015-03-25,29.13878967
2015-03-26,29.19868317
2015-03-27,29.58200635
2015-03-30,30.0012704
2015-03-31,29.8695047
2015-04-01,29.71377682
2015-04-02,29.77965968
2015-04-06,29.9174195
2015-04-07,29.88747275
2015-04-08,30.19892373
2015-04-09,30.33069421
2015-04-10,30.54032623
2015-04-13,30.49839601
2015-04-14,30.49240666
2015-04-15,30.76792631
2015-04-16,30.77990501
2015-04-17,30.27079593
2015-04-20,30.57027298
2015-04-21,30.73198543
2015-04-22,30.66011323
2015-04-23,30.95359616
2015-04-24,30.64214518
2015-04-27,30.15699828
2015-04-28,30.19892373
2015-04-29,29.92340885
2015-04-30,29.34242757
2015-05-01,29.58800047
2015-05-04,29.74971293
2015-05-05,29.27055537
2015-05-06,29.4921661
2015-05-07,29.62393657
2015-05-08,29.91143015
2015-05-11,30.0252278
2015-05-12,29.94736625
2015-05-13,29.98330235
2015-05-14,30.21689178
2015-05-15,30.17496633
2015-05-18,30.60620908
2015-05-19,30.58824103
2015-05-20,30.69005998
2015-05-21,30.76792631
2015-05-22,30.69005998
2015-05-26,30.32470486
2015-05-27,30.77990501
2015-05-28,30.74396413
2015-05-29,30.53433688
2015-06-01,30.55230493
2015-06-02,30.57626233
2015-06-03,30.91766006
2015-06-04,30.68407063
2015-06-05,31.09135599
2015-06-08,30.79787306
2015-06-09,30.73797478
2015-06-10,31.13328144
2015-06-11,31.20515364
2015-06-12,31.07338794
2015-06-15,31.30098801
2015-06-16,31.43275372
2015-06-17,31.48067329
2015-06-18,31.89394322
2015-06-19,31.84602842
2015-06-22,32.04368175
2015-06-23,32.0975859
2015-06-24,31.70228402
2015-06-25,31.75019882
2015-06-26,31.60644964
2015-06-29,30.85776656
2015-06-30,31.17520689
2015-07-01,31.18718559
2015-07-02,31.00151574
2015-07-06,30.91766006
2015-07-07,30.93562811
2015-07-08,30.39058771
2015-07-09,30.68407063
2015-07-10,31.07338794
2015-07-13,31.36687087
2015-07-14,31.60644964
2015-07-15,31.46869459
2015-07-16,31.71426272
2015-07-17,31.61842834
2015-07-20,31.57051354
2015-07-21,31.42676437
2015-07-22,31.55254549
2015-07-23,31.37286022
2015-07-24,30.86375591
2015-07-27,30.41454511
2015-07-28,30.73797478
2015-07-29,30.79787306
2015-07-30,30.86375591
2015-07-31,30.99552639
2015-08-03,30.75594761
2015-08-04,30.70203868
2015-08-05,30.95359616
2015-08-06,30.30673681
2015-08-07,30.24683853
2015-08-10,30.63016648
2015-08-11,30.16298763
2015-08-12,30.10309413
2015-08-13,30.04918998
2015-08-14,30.19892373
2015-08-17,30.55230493
2015-08-18,30.25881723
2015-08-19,29.9413769
2015-08-20,28.92915764
2015-08-21,28.39010181
2015-08-24,27.19220793
2015-08-25,27.21017598
2015-08-26,27.91693361
2015-08-27,28.59973384
2015-08-28,28.79738717
2015-08-31,28.57577644
2015-09-01,27.77318921
2015-09-02,28.29427221
2015-09-03,28.28828286
2015-09-04,28.04271473
2015-09-08,28.89921089
2015-09-09,28.39609116
2015-09-10,28.55181904
2015-09-11,28.69556822
2015-09-14,28.54582969
2015-09-15,28.87524872
2015-09-16,29.00102984
2015-09-17,29.21665122
2015-09-18,28.85129132
2015-09-21,28.70155757
2015-09-22,28.19244849
2015-09-23,28.16849109
2015-09-24,27.89297621
2015-09-25,27.27007425
2015-09-28,26.14405257
2015-09-29,25.89249509
2015-09-30,26.5213864
2015-10-01,26.47347159
2015-10-02,26.9346611
2015-10-05,27.47371215
2015-10-06,27.13231443
2015-10-07,27.56954653
2015-10-08,27.60548263
2015-10-09,27.64141873
2015-10-12,27.4677228
2015-10-13,27.01252265
2015-10-14,26.77893322
2015-10-15,27.3718932
2015-10-16,27.4078293
2015-10-19,27.3958506
2015-10-20,27.22814403
2015-10-21,26.82086345
2015-10-22,27.05445288
2015-10-23,27.41381865
2015-10-26,27.3119997
2015-10-27,27.02450135
2015-10-28,27.86901881
2015-10-29,27.58751458
2015-10-30,27.68334418
2015-11-02,28.30625091
2015-11-03,28.39010181
2015-11-04,28.62968059
2015-11-05,28.62369124
2015-11-06,29.01899789
2015-11-09,28.76744042
2015-11-10,28.80936587
2015-11-11,28.55181904
2015-11-12,27.97683188
2015-11-13,27.85105076
2015-11-16,28.07865083
2015-11-17,28.16849109
2015-11-18,28.67161082
2015-11-19,28.48593619
2015-11-20,28.59973384
2015-11-23,28.76145107
2015-11-24,28.99504049
2015-11-25,29.26456602
2015-11-27,29.33643822
2015-11-30,29.22264057
2015-12-01,29.40232585
2015-12-02,29.13878967
2015-12-03,28.59973384
2015-12-04,28.98306179
2015-12-07,28.49192554
2015-12-08,28.46197879
2015-12-09,28.12057629
2015-12-10,28.24036806
2015-12-11,27.59949328
2015-12-14,27.3958506
2015-12-15,27.78516791
2015-12-16,28.27857763
2015-12-17,27.86262348
2015-12-18,27.4921626
2015-12-21,27.60915075
2015-12-22,27.81062981
2015-12-23,28.20708753
2015-12-24,28.20708753
2015-12-28,28.10309541
2015-12-29,28.43456342
2015-12-30,28.19408672
2015-12-31,27.94711439
2016-01-04,27.28418314
2016-01-05,27.19969223
2016-01-06,26.62125188
2016-01-07,25.89982655
2016-01-08,25.51636486
2016-01-11,25.21089846
2016-01-12,25.37337988
2016-01-13,24.26199246
2016-01-14,24.66495058
2016-01-15,24.19700276
2016-01-19,23.74854659
2016-01-20,23.9955237
2016-01-21,23.94352525
2016-01-22,24.56096323
2016-01-25,23.85903434
2016-01-26,24.08651023
2016-01-27,23.57956477
2016-01-28,23.3650849
2016-01-29,24.12550788
2016-02-01,24.22299959
2016-02-02,23.59256558
2016-02-03,23.5990612
2016-02-04,23.85253871
2016-02-05,22.66965641
2016-02-08,21.70125875
2016-02-09,21.64926508
2016-02-10,21.85724454
2016-02-11,21.69475835
2016-02-12,22.08472044
2016-02-16,22.83864301
2016-02-17,23.39758214
2016-02-18,23.13760901
2016-02-19,23.41708335
2016-02-22,23.74854659
2016-02-23,23.35208887
2016-02-24,23.54056713
2016-02-25,23.80054026
2016-02-26,24.16450552
2016-02-29,24.03451656
2016-03-01,24.45047549
2016-03-02,24.68445179
2016-03-03,24.86642964
2016-03-04,25.04191186
2016-03-07,25.25639173
2016-03-08,24.52196559
2016-03-09,24.63245812
2016-03-10,24.528466
2016-03-11,25.08740991
2016-03-14,25.10690634
2016-03-15,24.61295691
2016-03-16,24.83393718
2016-03-17,24.97692216
2016-03-18,25.28238856
2016-03-21,25.24989133
2016-03-22,25.41887315
2016-03-23,24.95092533
2016-03-24,25.002919
2016-03-28,24.97042176
2016-03-29,25.56835854
2016-03-30,25.60085577
2016-03-31,25.73084473
2016-04-01,25.91932298
2016-04-04,25.80233483
2016-04-05,25.4708716
2016-04-06,25.92582339
2016-04-07,25.57485894
2016-04-08,25.63985342
2016-04-11,25.42537355
2016-04-12,25.57485894
2016-04-13,26.21179336
2016-04-14,26.26378703
2016-04-15,26.33528191
2016-04-18,26.58875464
2016-04-19,26.53026057
2016-04-20,26.64724872
2016-04-21,26.60175067
2016-04-22,26.80322973
2016-04-25,26.57575384
2016-04-26,26.79673411
2016-04-27,26.94621472
2016-04-28,26.5432566
2016-04-29,26.36777915
2016-05-02,26.60175067
2016-05-03,26.11430164
2016-05-04,25.71784392
2016-05-05,25.50336406
2016-05-06,25.5488621
2016-05-09,25.66585025
2016-05-10,26.04931194
2016-05-11,25.76333719
2016-05-12,25.52936567
2016-05-13,25.43187395
2016-05-16,25.88682575
2016-05-17,25.63335301
2016-05-18,25.80883524
2016-05-19,25.67884628
2016-05-20,26.05580757
2016-05-23,26.04931194
2016-05-24,26.62775228
2016-05-25,26.84872778
2016-05-26,26.86172381
2016-05-27,27.13469775
2016-05-31,27.18019102
2016-06-01,27.44016415
2016-06-02,27.70013729
2016-06-03,27.44016415
2016-06-06,27.81712544
2016-06-07,27.90811675
2016-06-08,28.01210887
2016-06-09,27.81062981
2016-06-10,27.27768273
2016-06-13,26.95921552
2016-06-14,26.96571593
2016-06-15,27.03720603
2016-06-16,26.96571593
2016-06-17,26.80322973
2016-06-20,27.21268826
2016-06-21,27.0177096
2016-06-22,26.90722185
2016-06-23,27.58964954
2016-06-24,26.30928507
2016-06-27,25.33438224
2016-06-28,25.89332615
2016-06-29,26.71224319
2016-06-30,27.0177096
2016-07-01,27.10220051
2016-07-05,26.71224319
2016-07-06,26.96571593
2016-07-07,27.16719499
2016-07-08,27.73263453
2016-07-11,27.99910806
2016-07-12,28.32407568
2016-07-13,28.08359897
2016-07-14,28.16808988
2016-07-15,28.20058712
2016-07-18,28.31107487
2016-07-19,28.15509385
2016-07-20,28.40206618
2016-07-21,28.2655816
2016-07-22,28.59054921
2016-07-25,28.5645476
2016-07-26,28.67504012
2016-07-27,28.7335342
2016-07-28,28.72053339
2016-07-29,28.70753736
2016-08-01,28.63604248
2016-08-02,28.21358793
2016-08-03,28.40856659
2016-08-04,28.39556578
2016-08-05,28.8050243
2016-08-08,28.70753736
2016-08-09,28.8050243
2016-08-10,28.61004565
2016-08-11,28.77252707
2016-08-12,28.88951521
2016-08-15,29.12999192
2016-08-16,28.77902747
2016-08-17,28.59054921
2016-08-18,28.86351838
2016-08-19,28.88301481
2016-08-22,29.01300377
2016-08-23,29.18198559
2016-08-24,28.78552787
2016-08-25,28.77902747
2016-08-26,28.76603144
2016-08-29,28.88301481
2016-08-30,28.88951521
2016-08-31,28.72053339
2016-09-01,28.83752154
2016-09-02,29.06499744
2016-09-06,29.09099427
2016-09-07,29.20798242
2016-09-08,29.11699111
2016-09-09,28.18759109
2016-09-12,28.64904329
2016-09-13,28.16808988
2016-09-14,28.22658396
2016-09-15,28.67504012
2016-09-16,28.64254289
2016-09-19,28.68153575
2016-09-20,28.64254289
2016-09-21,29.00000296
2016-09-22,29.37046862
2016-09-23,29.19498639
2016-09-26,28.88951521
2016-09-27,29.09749468
2016-09-28,29.17548519
2016-09-29,28.77252707
2016-09-30,29.08449387
2016-10-03,28.94800929
2016-10-04,28.90251602
2016-10-05,29.11049548
2016-10-06,29.0390006
2016-10-07,28.83102114
2016-10-10,29.07799825
2016-10-11,28.52555474
2016-10-12,28.44756423
2016-10-13,28.29157844
2016-10-14,28.19408672
2016-10-17,28.05110174
2016-10-18,28.272082
2016-10-19,28.33707171
2016-10-20,28.36306854
2016-10-21,28.45405986
2016-10-24,28.66853972
2016-10-25,28.35657292
2016-10-26,27.92761796
2016-10-27,27.59614994
2016-10-28,27.58314914
2016-10-31,27.65464402
2016-11-01,27.42066772
2016-11-02,27.05020684
2016-11-03,26.83572697
2016-11-04,27.05670724
2016-11-07,27.7261389
2016-11-08,27.75863136
2016-11-09,28.62954208
2016-11-10,29.07149784
2016-11-11,29.68893583
2016-11-14,29.96190499
2016-11-15,30.10488998
2016-11-16,30.08539355
2016-11-17,30.34536668
2016-11-18,30.31286944
2016-11-21,30.5143485
2016-11-22,30.41685679
2016-11-23,30.7483248
2016-11-25,30.83281571
2016-11-28,30.35186708
2016-11-29,30.22837853
2016-11-30,29.9749058
2016-12-01,29.46145516
2016-12-02,29.52644963
2016-12-05,30.0463959
2016-12-06,30.24787496
2016-12-07,30.55334614
2016-12-08,30.92380703
2016-12-09,30.76782123
2016-12-12,30.48185126
2016-12-13,30.48185126
2016-12-14,30.11886513
2016-12-15,30.23171709
2016-12-16,30.15869383
2016-12-19,30.23835601
2016-12-20,30.42423601
2016-12-21,30.25163383
2016-12-22,29.95954078
2016-12-23,30.15869383
2016-12-27,30.30474036
2016-12-28,29.90643425
2016-12-29,29.97945751
2016-12-30,29.84668404
2017-01-03,29.99273534
2017-01-04,30.61011124
2017-01-05,30.46406471
2017-01-06,30.56364362
2017-01-09,30.63002797
2017-01-10,30.85573668
2017-01-11,30.96859342
2017-01-12,30.82254689
2017-01-13,31.22749191
2017-01-17,30.67650036
2017-01-18,30.81590798
2017-01-19,30.63666689
2017-01-20,30.80926906
2017-01-23,30.6831345
2017-01-24,31.10136212
2017-01-25,31.43328865
2017-01-26,31.220853
2017-01-27,31.18766321
2017-01-30,30.8690145
2017-01-31,31.08144538
2017-02-01,31.10800103
2017-02-02,31.03497777
2017-02-03,31.5395017
2017-02-06,31.32707082
2017-02-07,31.313793
2017-02-08,31.37353843
2017-02-09,31.83823367
2017-02-10,31.97100715
2017-02-13,32.0373915
2017-02-14,32.0772202
2017-02-15,32.36267434
2017-02-16,32.22326672
2017-02-17,32.40250781
2017-02-21,32.55519325
2017-02-22,32.28965107
2017-02-23,31.96436823
2017-02-24,32.1303315
2017-02-27,32.52199869
2017-02-28,32.02411367
2017-03-01,32.70787869
2017-03-02,32.42906346
2017-03-03,32.4888089
2017-03-06,32.26973911
2017-03-07,32.07058128
2017-03-08,32.07058128
2017-03-09,32.1303315
2017-03-10,32.38259108
2017-03-13,32.50208673
2017-03-14,32.19671585
2017-03-15,32.63485543
2017-03-16,32.64149434
2017-03-17,32.74770739
2017-03-20,32.67468413
2017-03-21,31.81168279
2017-03-22,31.88470606
2017-03-23,31.97100715
2017-03-24,32.15688237
2017-03-27,32.24318346
2017-03-28,32.41578564
2017-03-29,32.47553108
2017-03-30,32.63485543
2017-03-31,32.74770739
2017-04-03,32.51535978
2017-04-04,32.46889216
2017-04-05,32.11041476
2017-04-06,32.38922999
2017-04-07,32.44897543
2017-04-10,32.42242455
2017-04-11,32.5817489
2017-04-12,32.22990564
2017-04-13,32.05066932
2017-04-17,32.36931325
2017-04-18,32.31620672
2017-04-19,32.66804522
2017-04-20,33.04644414
2017-04-21,32.96014305
2017-04-24,33.41819937
2017-04-25,33.71693133
2017-04-26,33.76339895
2017-04-27,33.96919091
2017-04-28,33.71029242
2017-05-01,33.9227233
2017-05-02,33.80987134
2017-05-03,33.65054698
2017-05-04,33.77003786
2017-05-05,34.10196439
2017-05-08,33.85633895
2017-05-09,33.84970004
2017-05-10,34.20817744
2017-05-11,33.95591786
2017-05-12,33.9227233
2017-05-15,34.19490439
2017-05-16,34.30111744
2017-05-17,33.19912958
2017-05-18,33.55760698
2017-05-19,33.72357025
2017-05-22,34.02230221
2017-05-23,34.03558004
2017-05-24,34.055492
2017-05-25,34.18826548
2017-05-26,34.20153853
2017-05-30,33.90280656
2017-05-31,33.94927895
2017-06-01,34.57329854
2017-06-02,34.84547485
2017-06-05,34.67287267
2017-06-06,34.6463218
2017-06-07,34.70606724
2017-06-08,35.01143812
2017-06-09,34.5932105
2017-06-12,34.40733527
2017-06-13,34.8189192
2017-06-14,34.61312724
2017-06-15,34.43388614
2017-06-16,34.53346506
2017-06-19,35.09773921
2017-06-20,34.66623376
2017-06-21,34.72598398
2017-06-22,34.85875268
2017-06-23,35.15748464
2017-06-26,35.01143812
2017-06-27,34.40733527
2017-06-28,35.0047992
2017-06-29,34.58657158
2017-06-30,34.75253485
2017-07-03,34.77245159
2017-07-05,34.9118592
2017-07-06,34.38077962
2017-07-07,34.8720305
2017-07-10,34.67287267
2017-07-11,34.9118592
2017-07-12,35.19731334
2017-07-13,35.21723008
2017-07-14,35.34335987
2017-07-17,35.34999878
2017-07-18,35.19067443
2017-07-19,35.57570749
2017-07-20,35.55579553
2017-07-21,35.39647117
2017-07-24,35.6354577
2017-07-25,35.74830967
2017-07-26,35.72839293
2017-07-27,35.38983226
2017-07-28,35.316809
2017-07-31,35.11101703
2017-08-01,35.12429008
2017-08-02,34.80564615
2017-08-03,34.84547485
2017-08-04,34.99152138
2017-08-07,35.21059117
2017-08-08,35.16412356
2017-08-09,34.89194246
2017-08-10,34.20817744
2017-08-11,34.49363636
2017-08-14,34.89194246
2017-08-15,34.6861505
2017-08-16,34.77245159
2017-08-17,34.12187635
2017-08-18,34.14179309
2017-08-21,34.18162657
2017-08-22,34.6463218
2017-08-23,34.50690941
2017-08-24,34.57329854
2017-08-25,34.57993267
2017-08-28,34.86539159
2017-08-29,34.88530355
2017-08-30,35.07118356
2017-08-31,35.41638791
2017-09-01,35.65536966
2017-09-05,35.48941117
2017-09-06,35.37655443
2017-09-07,35.41638791
2017-09-08,35.48277226
2017-09-11,35.80141619
2017-09-12,35.94746749
2017-09-13,35.99393511
2017-09-14,35.87444423
2017-09-15,35.96074054
2017-09-18,36.27938925
2017-09-19,36.37896816
2017-09-20,36.43207469
2017-09-21,36.39224599
2017-09-22,36.55157034
2017-09-25,36.33913469
2017-09-26,36.29266707
2017-09-27,37.10256189
2017-09-28,37.15567319
2017-09-29,37.43448842
2017-10-02,37.67347495
2017-10-03,37.74649821
2017-10-04,37.70666951
2017-10-05,37.7398593
