Date,RERGX
2016-08-24,40.28178102
2016-08-25,40.17130611
2016-08-26,39.99284208
2016-08-29,40.09482575
2016-08-30,40.11181564
2016-08-31,40.103317
2016-09-01,40.28178102
2016-09-02,40.62171179
2016-09-06,41.19109841
2016-09-07,41.44605018
2016-09-08,41.36956243
2016-09-09,40.51973551
2016-09-12,40.71519681
2016-09-13,39.95884753
2016-09-14,40.00983936
2016-09-15,40.34127149
2016-09-16,40.03533528
2016-09-19,40.16280747
2016-09-20,40.29027966
2016-09-21,40.79167717
2016-09-22,41.11461066
2016-09-23,41.0381303
2016-09-26,40.50273823
2016-09-27,40.67270362
2016-09-28,40.83417036
2016-09-29,40.44324776
2016-09-30,40.58772462
2016-10-03,40.6472077
2016-10-04,40.57072734
2016-10-05,40.73219409
2016-10-06,40.52823415
2016-10-07,40.37526604
2016-10-10,40.42625788
2016-10-11,39.96734617
2016-10-12,39.80587942
2016-10-13,39.54243641
2016-10-14,39.72939907
2016-10-17,39.66140996
2016-10-18,40.13731155
2016-10-19,40.28178102
2016-10-20,40.32427421
2016-10-21,40.15430883
2016-10-24,40.13731155
2016-10-25,40.08632711
2016-10-26,39.95884753
2016-10-27,39.92486037
2016-10-28,39.88236717
2016-10-31,39.73789771
2016-11-01,39.55093504
2016-11-02,39.16001245
2016-11-03,39.10052198
2016-11-04,38.82858032
2016-11-07,39.33847647
2016-11-08,39.44895138
2016-11-09,39.49144457
2016-11-10,39.23650019
2016-11-11,38.71810541
2016-11-14,38.44615636
2016-11-15,38.59062583
2016-11-16,38.31868417
2016-11-17,38.46315364
2016-11-18,38.25069506
2016-11-21,38.51414547
2016-11-22,38.67561221
2016-11-23,38.49714819
2016-11-25,38.58212719
2016-11-28,38.57363594
2016-11-29,38.66711357
2016-11-30,38.71810541
2016-12-01,38.51414547
2016-12-02,38.39517192
2016-12-05,38.6076231
2016-12-06,38.82858032
2016-12-07,39.48294594
2016-12-08,39.45745002
2016-12-09,39.4319541
2016-12-12,39.38096966
2016-12-13,39.68690587
2016-12-14,39.07503345
2016-12-15,39.0410389
2016-12-16,39.03254026
2016-12-19,38.8455776
2016-12-20,38.95605251
2016-12-21,38.94755387
2016-12-22,38.82628938
2016-12-23,38.80037223
2016-12-27,38.81765033
2016-12-28,38.66216958
2016-12-29,38.88674796
2016-12-30,38.90402606
2017-01-03,39.08541657
2017-01-04,39.45683664
2017-01-05,39.85416647
2017-01-06,39.71596383
2017-01-09,39.69869312
2017-01-10,39.86280552
2017-01-11,40.14784986
2017-01-12,40.05283508
2017-01-13,40.30332322
2017-01-17,40.2515037
2017-01-18,40.13921081
2017-01-19,40.15648891
2017-01-20,40.22558654
2017-01-23,40.29469156
2017-01-24,40.60564566
2017-01-25,40.99433644
2017-01-26,40.98570478
2017-01-27,40.94250953
2017-01-30,40.69202139
2017-01-31,40.63155543
2017-02-01,40.84750214
2017-02-02,40.70929949
2017-02-03,40.89932166
2017-02-06,40.79567522
2017-02-07,40.60564566
2017-02-08,40.65747258
2017-02-09,40.71793116
2017-02-10,40.88205095
2017-02-13,41.11526838
2017-02-14,40.96842668
2017-02-15,41.19300506
2017-02-16,41.21028316
2017-02-17,41.13253909
2017-02-21,41.3139296
2017-02-22,41.44350058
2017-02-23,41.42622248
2017-02-24,41.15845624
2017-02-27,41.16709529
2017-02-28,41.10662933
2017-03-01,41.56442513
2017-03-02,41.26211007
2017-03-03,41.3484858
2017-03-06,41.19300506
2017-03-07,41.12390743
2017-03-08,41.07208051
2017-03-09,41.04616336
2017-03-10,41.40031272
2017-03-13,41.59897394
2017-03-14,41.52987631
2017-03-15,42.00494282
2017-03-16,42.37636289
2017-03-17,42.44546791
2017-03-20,42.50592649
2017-03-21,42.28134811
2017-03-22,42.32453598
2017-03-23,42.41955076
2017-03-24,42.51456554
2017-03-27,42.54048269
2017-03-28,42.69595605
2017-03-29,42.76506107
2017-03-30,42.62685842
2017-03-31,42.54911435
2017-04-03,42.56639245
2017-04-04,42.56639245
2017-04-05,42.56639245
2017-04-06,42.51456554
2017-04-07,42.46273862
2017-04-10,42.52320459
2017-04-11,42.54048269
2017-04-12,42.62685842
2017-04-13,42.41091171
2017-04-17,42.69595605
2017-04-18,42.48001673
2017-04-19,42.44546791
2017-04-20,42.75642201
2017-04-21,42.78233178
2017-04-24,43.58563788
2017-04-25,43.89659199
2017-04-26,43.97432867
2017-04-27,43.93977985
2017-04-28,43.89659199
2017-05-01,43.96569701
2017-05-02,44.28529016
2017-05-03,44.14708751
2017-05-04,44.32847802
2017-05-05,44.5357783
2017-05-08,44.63943213
2017-05-09,44.68261999
2017-05-10,44.83810074
2017-05-11,44.83810074
2017-05-12,44.95902528
2017-05-15,45.13177674
2017-05-16,45.41682108
2017-05-17,44.95902528
2017-05-18,44.81218359
2017-05-19,45.13177674
2017-05-22,45.29589654
2017-05-23,45.15769389
2017-05-24,45.26134033
2017-05-25,45.42546013
2017-05-26,45.50319681
2017-05-30,45.41682108
2017-05-31,45.38227227
2017-06-01,45.66731661
2017-06-02,45.9437219
2017-06-05,45.91780475
2017-06-06,45.88325593
2017-06-07,45.84870712
2017-06-08,45.9437219
2017-06-09,45.9264438
2017-06-12,45.59821159
2017-06-13,45.81415091
2017-06-14,45.84732517
2017-06-15,45.49431389
2017-06-16,45.74141735
2017-06-19,46.20916025
2017-06-20,45.82967017
2017-06-21,45.93557799
2017-06-22,46.05030222
2017-06-23,46.10325243
2017-06-26,46.25328666
2017-06-27,46.16503384
2017-06-28,46.31506068
2017-06-29,45.92674679
2017-06-30,45.82084636
2017-07-03,45.80319876
2017-07-05,45.74141735
2017-07-06,45.61786192
2017-07-07,45.73259354
2017-07-10,45.85614897
2017-07-11,46.02383081
2017-07-12,46.45626371
2017-07-13,46.74750097
2017-07-14,46.98578063
2017-07-17,47.03873823
2017-07-18,47.17111746
2017-07-19,47.39174951
2017-07-20,47.54177635
2017-07-21,47.49764994
2017-07-24,47.47117114
2017-07-25,47.48882614
2017-07-26,47.81535862
2017-07-27,47.79771101
2017-07-28,47.67415558
2017-07-31,47.7888872
2017-08-01,47.99186426
2017-08-02,48.07129327
2017-08-03,48.03599067
2017-08-04,48.01834306
2017-08-07,48.16836989
2017-08-08,48.15954609
2017-08-09,47.74476079
2017-08-10,47.08286464
2017-08-11,46.95930922
2017-08-14,47.35644691
2017-08-15,47.32996811
2017-08-16,47.68297939
2017-08-17,47.21524387
2017-08-18,47.36527071
2017-08-21,47.39174951
2017-08-22,47.69180319
2017-08-23,47.78005601
2017-08-24,47.78005601
2017-08-25,47.97421665
2017-08-28,48.00951925
2017-08-29,47.83301361
2017-08-30,47.88596383
2017-08-31,48.2301513
2017-09-01,48.30957293
2017-09-05,48.00068806
2017-09-06,48.13306729
2017-09-07,48.45077596
2017-09-08,48.58315519
2017-09-11,48.97146908
2017-09-12,49.0773769
2017-09-13,48.95382147
2017-09-14,48.93616647
2017-09-15,48.94499767
2017-09-18,49.14797472
2017-09-19,49.35978296
2017-09-20,49.24505134
2017-09-21,49.23622754
2017-09-22,49.16562972
2017-09-25,48.74201322
2017-09-26,48.45960716
2017-09-27,48.58315519
2017-09-28,48.6184578
2017-09-29,48.96264527
2017-10-02,48.96264527
2017-10-03,49.23622754
2017-10-04,49.34213536
2017-10-05,49.25388254
2017-10-06,49.29800895
2017-10-09,49.32448036
2017-10-10,49.72161805
2017-10-11,49.9599051
2017-10-12,50.08345313
2017-10-13,50.25995877
2017-10-16,50.32174018
2017-10-17,50.21583236
2017-10-18,50.27761377
2017-10-19,50.09228433
2017-10-20,50.07462933
2017-10-23,50.06580552
2017-10-24,50.11875574
2017-10-25,50.04815792
2017-10-26,49.86282108
2017-10-27,50.00403151
2017-10-30,50.18936095
2017-10-31,50.46294321
2017-11-01,50.73652548
2017-11-02,50.64827266
2017-11-03,50.52471723
2017-11-06,50.71005406
2017-11-07,50.64827266
2017-11-08,50.66592765
2017-11-09,50.50706962
2017-11-10,50.31291637
2017-11-13,50.18053715
2017-11-14,50.12757954
2017-11-15,49.91577869
2017-11-16,50.56884364
2017-11-17,50.64827266
2017-11-20,50.63944885
2017-11-21,51.23957098
2017-11-22,51.2925212
2017-11-24,51.45137184
2017-11-27,51.13366317
2017-11-28,51.28369739
2017-11-29,50.90420731
2017-11-30,50.47176702
2017-12-01,50.21583236
2017-12-04,50.05698172
2017-12-05,50.10993193
2017-12-06,49.77456826
2017-12-07,49.82752587
2017-12-08,50.23348736
2017-12-11,50.37469039
2017-12-12,50.26878996
2017-12-13,50.40116919
2017-12-14,50.05698172
2017-12-15,50.17170595
2017-12-18,50.52471723
2017-12-19,50.60414625
2017-12-20,50.4452956
2017-12-21,50.63230261
2017-12-22,50.6868417
2017-12-26,50.61412291
2017-12-27,50.77774018
2017-12-28,50.96863438
2017-12-29,51.03227071
2018-01-02,51.69585181
2018-01-03,52.00491404
2018-01-04,52.29580397
2018-01-05,52.53214741
2018-01-08,52.49578802
2018-01-09,52.59577635
2018-01-10,52.50487787
2018-01-11,52.69577207
2018-01-12,53.13209957
2018-01-16,53.15936912
2018-01-17,53.52297783
2018-01-18,53.40480241
2018-01-19,53.77750097
2018-01-22,54.23200817
2018-01-23,54.44108207
2018-01-24,54.42290237
2018-01-25,54.36836328
2018-01-26,54.98649514
2018-01-29,54.56834734
2018-01-30,53.98657487
2018-01-31,54.15928938
2018-02-01,54.16837923
2018-02-02,52.78667056
2018-02-05,51.16861844
2018-02-06,51.68676196
2018-02-07,51.18679813
2018-02-08,50.0232606
2018-02-09,50.10506923
2018-02-12,50.8959156
2018-02-13,51.04136056
2018-02-14,52.06855037
2018-02-15,52.76849086
2018-02-16,52.68668222
2018-02-20,52.38670245
2018-02-21,52.25035473
2018-02-22,52.29580397
2018-02-23,52.86848658
2018-02-26,53.28663438
2018-02-27,52.54123726
2018-02-28,51.9594648
2018-03-01,51.47768806
2018-03-02,51.56858654
2018-03-05,51.67767211
2018-03-06,51.99582419
2018-03-07,52.08673007
2018-03-08,52.11399961
2018-03-09,52.7957604
2018-03-12,52.92302567
2018-03-13,52.67759238
2018-03-14,52.85030688
2018-03-15,52.87757643
2018-03-16,52.78667056
2018-03-19,52.1685387
2018-03-20,52.26853442
2018-03-21,52.46851848
2018-03-22,51.35042279
2018-03-23,50.6504823
2018-03-26,51.66858226
2018-03-27,51.05045041
2018-03-28,50.95954454
2018-03-29,51.55949669
2018-04-02,50.93227499
2018-04-03,51.45041851
2018-04-04,51.2958837
2018-04-05,51.64131272
2018-04-06,51.15952859
2018-04-09,51.541317
2018-04-10,52.08673007
2018-04-11,51.90492571
2018-04-12,51.95037495
2018-04-13,51.85947647
2018-04-16,51.86856632
2018-04-17,52.08673007
2018-04-18,52.42306923
2018-04-19,52.3776126
2018-04-20,51.85947647
2018-04-23,51.69585181
2018-04-24,51.42314897
2018-04-25,51.22316492
2018-04-26,51.60494594
2018-04-27,51.78675029
2018-04-30,51.69585181
2018-05-01,51.55949669
2018-05-02,51.541317
2018-05-03,51.51404745
2018-05-04,51.69585181
2018-05-07,51.7685706
2018-05-08,51.80492999
2018-05-09,51.95037495
2018-05-10,52.38670245
2018-05-11,52.5866865
2018-05-14,52.74122131
2018-05-15,52.30489382
2018-05-16,52.48669817
2018-05-17,52.42306923
2018-05-18,52.15944885
2018-05-21,52.31398366
2018-05-22,52.33216336
2018-05-23,52.03219098
2018-05-24,51.81402723
2018-05-25,51.75948075
2018-05-29,50.85046636
2018-05-30,51.32315325
2018-05-31,51.30497355
2018-06-01,51.69585181
2018-06-04,51.86856632
2018-06-05,51.9594648
2018-06-06,52.44124893
2018-06-07,52.09581991
2018-06-08,51.91401556
2018-06-11,52.14126916
2018-06-12,52.09581991
2018-06-13,52.06963672
2018-06-14,51.67637884
2018-06-15,51.34866394
2018-06-18,50.99285181
2018-06-19,50.37486776
2018-06-20,50.68386348
2018-06-21,50.31868806
2018-06-22,50.85240257
2018-06-25,49.96288331
2018-06-26,49.89734033
2018-06-27,49.41044224
2018-06-28,49.49471918
2018-06-29,50.10333256
2018-07-02,49.44789537
2018-07-03,49.53217231
2018-07-05,49.53217231
2018-07-06,49.99097316
2018-07-09,50.6183205
2018-07-10,50.65577363
2018-07-11,50.00033644
2018-07-12,50.54341424
2018-07-13,50.81494944
2018-07-16,50.74004317
2018-07-17,50.85240257
2018-07-18,50.78685959
2018-07-19,50.55277752
2018-07-20,50.94603539
2018-07-23,50.64641035
2018-07-24,50.98348853
2018-07-25,51.39548036
2018-07-26,51.28311357
2018-07-27,51.29248425
2018-07-30,51.15202762
2018-07-31,51.17075418
2018-08-01,51.03966822
2018-08-02,50.45914469
2018-08-03,50.51532439
2018-08-06,50.37486776
2018-08-07,50.65577363
2018-08-08,50.71195333
2018-08-09,50.79622287
2018-08-10,49.99097316
2018-08-13,49.48535589
2018-08-14,49.47599261
2018-08-15,48.69883275
2018-08-16,48.73628588
2018-08-17,48.96100467
2018-08-20,49.41044224
2018-08-21,49.72880124
2018-08-22,49.9722466
2018-08-23,49.63516842
2018-08-24,49.88797705
2018-08-27,50.53405095
2018-08-28,50.58086737
2018-08-29,50.75876974
2018-08-30,50.33741462
2018-08-31,49.95352003
2018-09-04,49.45725865
2018-09-05,48.85800856
2018-09-06,48.59583664
2018-09-07,48.52092299
2018-09-10,48.3523839
2018-09-11,48.28684092
2018-09-12,48.49283314
2018-09-13,48.73628588
2018-09-14,49.03591093
2018-09-17,48.79246558
2018-09-18,49.13890704
2018-09-19,49.41980552
2018-09-20,49.85052392
2018-09-21,50.04715286
2018-09-24,49.65389498
2018-09-25,49.8598872
2018-09-26,50.08460599
2018-09-27,49.85052392
2018-09-28,49.68198483
2018-10-01,49.61644185
2018-10-02,49.24190315
2018-10-03,49.10145391
2018-10-04,48.23066122
2018-10-05,47.83740335
2018-10-08,47.5939506
2018-10-09,47.46286464
2018-10-10,46.16136095
2018-10-11,45.59019331
2018-10-12,46.41416958
2018-10-15,46.0770914
2018-10-16,46.96661066
2018-10-17,46.70443135
2018-10-18,45.79618553
2018-10-19,45.94600545
2018-10-22,46.03963827
2018-10-23,45.50592377
2018-10-24,44.23250992
2018-10-25,44.83176002
2018-10-26,44.42913886
2018-10-29,44.0265177
2018-10-30,44.48531855
2018-10-31,45.12202917
2018-11-01,45.89918903
2018-11-02,46.22690393
2018-11-05,46.05836484
2018-11-06,46.15199767
2018-11-07,46.85425126
2018-11-08,46.33926332
2018-11-09,45.64637301
2018-11-12,44.8411233
2018-11-13,45.36547452
2018-11-14,45.29056826
2018-11-15,45.61828316
2018-11-16,45.46847063
2018-11-19,45.14075574
2018-11-20,44.1856935
2018-11-21,44.87857643
2018-11-23,44.71003734
2018-11-26,45.20629872
2018-11-27,45.15011902
2018-11-28,45.95536873
2018-11-29,45.8617359
2018-11-30,45.76809568
2018-12-03,46.55461883
2018-12-04,45.45910735
2018-12-06,44.85048658
2018-12-07,44.33550603
2018-12-10,43.85797122
2018-12-11,44.00778374
2018-12-12,44.71940062
2018-12-13,44.67258421
2018-12-14,44.00778374
2018-12-17,43.50216647
2018-12-18,43.5957993
2018-12-19,43.15572501
2018-12-20,42.96189693
2018-12-21,42.36346713
2018-12-24,41.9098098
2018-12-26,42.98120731
2018-12-27,42.96189693
2018-12-28,43.22250953
2018-12-31,43.42520576
2019-01-02,43.20320653
2019-01-03,42.51789848
2019-01-04,43.83059821
2019-01-07,44.06224893
2019-01-08,44.17807429
2019-01-09,45.05642707
2019-01-10,45.04677557
2019-01-11,44.91163983
2019-01-14,44.62208012
2019-01-15,44.9985107
2019-01-16,45.12398755
2019-01-17,45.46181953
2019-01-18,45.97338584
2019-01-22,45.40390315
2019-01-23,45.60659938
2019-01-24,45.74172773
2019-01-25,46.39808129
2019-01-28,45.92512096
2019-01-29,46.06990821
2019-01-30,46.70695138
2019-01-31,46.97720809
2019-02-01,46.9386021
2019-02-04,47.10269234
2019-02-05,47.45016842
2019-02-06,47.23782069
2019-02-07,46.75520887
2019-02-08,46.42703578
2019-02-11,46.46564177
2019-02-12,47.00616997
2019-02-13,47.07373046
2019-02-14,47.11234384
2019-02-15,47.39225204
2019-02-19,47.37294905
2019-02-20,47.7976445
2019-02-21,47.7976445
2019-02-22,48.12582497
2019-02-25,48.39608168
2019-02-26,48.42504356
2019-02-27,48.40573318
2019-02-28,48.16443096
2019-03-01,48.29955932
2019-03-04,48.34782419
2019-03-05,48.44434656
2019-03-06,48.3285212
2019-03-07,47.72043252
2019-03-08,47.44051692
2019-03-11,48.09686309
2019-03-12,48.30921081
2019-03-13,48.55052042
2019-03-14,48.50225554
2019-03-15,48.93660249
2019-03-18,49.34199494
2019-03-19,49.45782769
2019-03-20,49.41921431
2019-03-21,49.51573668
2019-03-22,48.48295255
2019-03-25,48.38643018
2019-03-26,48.76286814
2019-03-27,48.58912641
2019-03-28,48.6084294
2019-03-29,49.1586091
2019-04-01,49.78600078
2019-04-02,49.80530377
2019-04-03,50.14312835
2019-04-04,50.008
2019-04-05,50.21069623
2019-04-08,50.2782641
2019-04-09,50.26860521
2019-04-10,50.31687009
2019-04-11,50.14312835
2019-04-12,50.26860521
2019-04-15,50.45199844
2019-04-16,50.65469467
2019-04-17,50.70295955
2019-04-18,50.59678569
2019-04-22,50.55817231
2019-04-23,50.71261105
2019-04-24,50.42304395
2019-04-25,50.2782641
2019-04-26,50.44234695
2019-04-29,50.65469467
2019-04-30,50.63539168
2019-05-01,50.48095294
2019-05-02,50.50991482
2019-05-03,51.08904162
2019-05-06,50.39408946
2019-05-07,49.67017542
2019-05-08,49.70878141
2019-05-09,49.01382186
2019-05-10,49.39025982
2019-05-13,48.20303695
2019-05-14,48.63739129
2019-05-15,48.8979965
2019-05-16,49.05243524
2019-05-17,48.75321665
2019-05-20,48.55052042
2019-05-21,48.59877791
2019-05-22,48.59877791
2019-05-23,47.97138623
2019-05-24,48.45399806
2019-05-28,48.34782419
2019-05-29,48.00999222
2019-05-30,48.11617347
2019-05-31,47.88451536
2019-06-03,48.25130183
2019-06-04,48.59877791
2019-06-05,48.56017192
2019-06-06,48.73391365
2019-06-07,49.25513147
2019-06-10,49.53503967
2019-06-11,49.95973512
2019-06-12,49.5738452
2019-06-13,49.54483897
2019-06-14,49.12915208
2019-06-17,49.10981214
2019-06-18,49.69952159
2019-06-19,50.21188604
2019-06-20,50.83059432
2019-06-21,50.69525165
2019-06-24,50.82092065
2019-06-25,50.48257137
2019-06-26,50.6372466
2019-06-27,50.86925943
2019-06-28,51.06260716
2019-07-01,51.49763399
2019-07-02,51.63297666
2019-07-03,51.85532322
2019-07-05,51.59430416
2019-07-08,51.13994477
2019-07-09,51.06260716
2019-07-10,51.26562116
2019-07-11,51.45896149
2019-07-12,51.53629911
2019-07-15,51.71998055
2019-07-16,51.71998055
2019-07-17,51.61364411
2019-07-18,51.85532322
2019-07-19,51.68131544
2019-07-22,51.700648
2019-07-23,51.80698444
2019-07-24,51.96166706
2019-07-25,51.50730027
2019-07-26,51.58463788
2019-07-29,51.46863516
2019-07-30,51.07227343
2019-07-31,50.6372466
2019-08-01,50.47289771
2019-08-02,49.86386309
2019-08-05,48.4717713
2019-08-06,48.85846674
2019-08-07,48.97446947
2019-08-08,49.81552431
2019-08-09,49.38049747
2019-08-12,48.8777993
2019-08-13,49.22582225
2019-08-14,48.07541696
2019-08-15,48.40409996
2019-08-16,48.92613808
2019-08-19,49.10981214
2019-08-20,48.97446947
2019-08-21,49.42883625
2019-08-22,49.06148075
2019-08-23,48.50077752
2019-08-26,48.56844885
2019-08-27,48.80046169
2019-08-28,48.79079541
2019-08-29,49.01314197
2019-08-30,49.35149864
2019-09-03,48.95513691
2019-09-04,49.75751925
2019-09-05,50.31822248
2019-09-06,50.41490004
2019-09-09,50.42456632
2019-09-10,50.1055422
2019-09-11,50.50190393
2019-09-12,50.76292299
2019-09-13,51.0046021
2019-09-16,50.55024271
2019-09-17,50.55024271
2019-09-18,50.50190393
2019-09-19,50.64691287
2019-09-20,50.70491793
2019-09-23,50.60824037
2019-09-24,50.49223765
2019-09-25,50.33756243
2019-09-26,50.31822248
2019-09-27,50.18287981
2019-09-30,50.25055115
2019-10-01,49.86386309
2019-10-02,49.10981214
2019-10-03,49.52550642
2019-10-04,49.82519059
2019-10-07,49.66084909
2019-10-08,49.22582225
2019-10-09,49.58351147
2019-10-10,49.91220187
2019-10-11,50.55024271
2019-10-14,50.52123648
2019-10-15,51.0432746
2019-10-16,50.99493582
2019-10-17,51.10127227
2019-10-18,51.0046021
2019-10-21,51.15927732
2019-10-22,51.21728238
2019-10-23,51.13994477
2019-10-24,51.29461999
2019-10-25,51.47830144
2019-10-28,51.72964683
2019-10-29,51.82632439
2019-10-30,51.99066589
2019-10-31,51.98099961
2019-11-01,52.49336406
2019-11-04,52.74471684
2019-11-05,52.7640494
2019-11-06,52.68671179
2019-11-07,52.9283909
2019-11-08,52.7640494
2019-11-11,52.56103539
2019-11-12,52.70604434
2019-11-13,52.53203656
2019-11-14,52.45469156
2019-11-15,52.78338195
2019-11-18,52.87038584
2019-11-19,53.04440101
2019-11-20,52.83172073
2019-11-21,52.62870673
2019-11-22,52.71571062
2019-11-25,53.27641385
2019-11-26,53.32475263
2019-11-27,53.43108907
2019-11-29,53.04440101
2019-12-02,52.85105329
2019-12-03,52.69637806
2019-12-04,52.88005212
2019-12-05,53.04440101
2019-12-06,53.41175651
2019-12-09,53.35375146
2019-12-10,53.37308401
2019-12-11,53.64376935
2019-12-12,54.1561338
2019-12-13,54.62016686
2019-12-16,54.93919098
2019-12-17,55.07452625
2019-12-18,54.95852353
2019-12-19,54.95417075
2019-12-20,54.92429249
2019-12-23,55.08363827
2019-12-24,55.10355465
2019-12-26,55.28282419
2019-12-27,55.53179736
2019-12-30,55.22306768
2019-12-31,55.32265694
2020-01-02,55.92019992
2020-01-03,55.5716375
2020-01-06,55.27286231
2020-01-07,55.40232983
2020-01-08,55.37245158
2020-01-09,55.82061066
2020-01-10,55.88036717
2020-01-13,56.298648
2020-01-14,56.23889148
2020-01-15,56.16918047
2020-01-16,56.19905873
2020-01-17,56.50778841
2020-01-21,55.81064877
2020-01-22,56.13930222
2020-01-23,55.6413485
2020-01-24,55.63138662
2020-01-27,54.3367114
2020-01-28,54.71515208
2020-01-29,54.86454337
2020-01-30,54.4064224
2020-01-31,53.63957176
2020-02-03,53.92838506
2020-02-04,54.98404901
2020-02-05,55.34257332
2020-02-06,55.59155387
2020-02-07,55.07368378
2020-02-10,55.04380552
2020-02-11,55.52183547
2020-02-12,55.8604508
2020-02-13,55.58159199
2020-02-14,55.52183547
2020-02-18,55.08363827
2020-02-19,55.53179736
2020-02-20,55.15335667
2020-02-21,54.8446196
2020-02-24,52.74326099
2020-02-25,51.89673746
2020-02-26,51.93657021
2020-02-27,50.54229833
2020-02-28,50.33315792
2020-03-02,51.14980319
2020-03-03,50.74148425
2020-03-04,51.8668592
2020-03-05,50.7713625
2020-03-06,49.93480086
2020-03-09,46.51883586
