Date,Adj Close
2012-07-26,17.92996986
2012-07-27,18.3204357
2012-07-30,18.30153868
2012-07-31,18.23226775
2012-08-01,18.16928373
2012-08-02,18.02443682
2012-08-03,18.44009264
2012-08-06,18.50936961
2012-08-07,18.61013558
2012-08-08,18.55975561
2012-08-09,18.5849456
2012-08-10,18.57864659
2012-08-13,18.52196762
2012-08-14,18.5912446
2012-08-15,18.64162456
2012-08-16,18.76758051
2012-08-17,18.74239052
2012-08-20,18.75498853
2012-08-21,18.77387951
2012-08-22,18.77387951
2012-08-23,18.66681454
2012-08-24,18.73609152
2012-08-27,18.71720054
2012-08-28,18.69830353
2012-08-29,18.70460253
2012-08-30,18.55975561
2012-08-31,18.70460253
2012-09-04,18.61643458
2012-09-05,18.62902655
2012-09-06,19.01949843
2012-09-07,19.17064436
2012-09-10,19.00690042
2012-09-11,19.0761774
2012-09-12,19.09506837
2012-09-13,19.37217628
2012-09-14,19.54221922
2012-09-17,19.47924125
2012-09-18,19.43515425
2012-09-19,19.47924125
2012-09-20,19.40996427
2012-09-21,19.46664324
2012-09-24,19.37847529
2012-09-25,19.23992133
2012-09-26,19.10766638
2012-09-27,19.30919831
2012-09-28,19.15174734
2012-10-01,19.29030129
2012-10-02,19.31549731
2012-10-03,19.3469863
2012-10-04,19.5233222
2012-10-05,19.54221922
2012-10-08,19.42255624
2012-10-09,19.16434535
2012-10-10,19.06357939
2012-10-11,19.13915537
2012-10-12,19.10136738
2012-10-15,19.27141032
2012-10-16,19.50443123
2012-10-17,19.59889819
2012-10-18,19.5170232
2012-10-19,19.28400229
2012-10-22,19.34068729
2012-10-23,19.06987839
2012-10-24,19.04468841
2012-10-25,19.10766638
2012-10-26,19.0761774
2012-10-31,19.09506837
2012-11-01,19.22732332
2012-11-02,19.12025835
2012-11-05,19.13915537
2012-11-06,19.22102432
2012-11-07,18.93132444
2012-11-08,18.8053685
2012-11-09,18.84945549
2012-11-12,18.86834647
2012-11-13,18.84315649
2012-11-14,18.5912446
2012-11-15,18.55345661
2012-11-16,18.62902655
2012-11-19,18.94392245
2012-11-20,18.99430241
2012-11-21,19.0320904
2012-11-23,19.37847529
2012-11-26,19.32179028
2012-11-27,19.29030129
2012-11-28,19.45404523
2012-11-29,19.5674092
2012-11-30,19.55481119
2012-12-03,19.5233222
2012-12-04,19.53592021
2012-12-05,19.5674092
2012-12-06,19.62408817
2012-12-07,19.64298518
2012-12-10,19.66187616
2012-12-11,19.80043011
2012-12-12,19.8319191
2012-12-13,19.75634312
2012-12-14,19.7878321
2012-12-17,19.87600005
2012-12-18,20.02085301
2012-12-19,19.98936403
2012-12-20,20.06494001
2012-12-21,19.87600005
2012-12-24,19.85710908
2012-12-26,19.83708271
2012-12-27,19.83708271
2012-12-28,19.70934517
2012-12-31,19.95843066
2013-01-02,20.34801476
2013-01-03,20.27137586
2013-01-04,20.3735671
2013-01-07,20.33524161
2013-01-08,20.2905386
2013-01-09,20.3416312
2013-01-10,20.48852545
2013-01-11,20.53961805
2013-01-14,20.53323449
2013-01-15,20.53961805
2013-01-16,20.5012986
2013-01-17,20.660966
2013-01-18,20.6354197
2013-01-22,20.6865123
2013-01-23,20.7120586
2013-01-24,20.79508709
2013-01-25,21.01223669
2013-01-28,20.87172599
2013-01-29,20.95475449
2013-01-30,20.94198134
2013-01-31,20.89727229
2013-02-01,21.15274134
2013-02-04,20.87172599
2013-02-05,21.00584709
2013-02-06,20.9739112
2013-02-07,20.85895284
2013-02-08,20.98030079
2013-02-11,20.75676764
2013-02-12,20.86534244
2013-02-13,20.91643504
2013-02-14,20.89727229
2013-02-15,20.86534244
2013-02-19,21.03778299
2013-02-20,20.83340654
2013-02-21,20.6290301
2013-02-22,20.83979614
2013-02-25,20.53323449
2013-02-26,20.59710025
2013-02-27,20.83340654
2013-02-28,20.83340654
2013-03-01,20.89727229
2013-03-04,21.00584709
2013-03-05,21.21022353
2013-03-06,21.19106079
2013-03-07,21.25492654
2013-03-08,21.31879833
2013-03-11,21.38904764
2013-03-12,21.35711778
2013-03-13,21.35711778
2013-03-14,21.48484928
2013-03-15,21.44652983
2013-03-18,21.21022353
2013-03-19,21.10803229
2013-03-20,21.24854298
2013-03-21,21.01223669
2013-03-22,21.11442189
2013-03-25,20.99946354
2013-03-26,21.16551449
2013-03-27,21.11442189
2013-03-28,21.21660709
2013-04-01,21.12080544
2013-04-02,21.19106079
2013-04-03,21.03139339
2013-04-04,21.05693969
2013-04-05,20.87172599
2013-04-08,21.06332929
2013-04-09,21.08887559
2013-04-10,21.38904764
2013-04-11,21.57426133
2013-04-12,21.49123888
2013-04-15,21.03139339
2013-04-16,21.31879833
2013-04-17,20.95475449
2013-04-18,20.85256929
2013-04-19,21.07610244
2013-04-22,21.13996819
2013-04-23,21.40821038
2013-04-24,21.46569258
2013-04-25,21.59342408
2013-04-26,21.52955833
2013-04-29,21.70199887
2013-04-30,21.79141093
2013-05-01,21.63813312
2013-05-02,21.81695723
2013-05-03,22.07242627
2013-05-06,22.08519942
2013-05-07,22.11713531
2013-05-08,22.33427887
2013-05-09,22.20015777
2013-05-10,22.35344161
2013-05-13,22.34066846
2013-05-14,22.53865531
2013-05-15,22.67915996
2013-05-16,22.53865531
2013-05-17,22.66638681
2013-05-20,22.71109586
2013-05-21,22.73664216
2013-05-22,22.55142846
2013-05-23,22.37259832
2013-05-24,22.37259832
2013-05-28,22.50033586
2013-05-29,22.34066846
2013-05-30,22.43008051
2013-05-31,22.05965312
2013-06-03,22.14906517
2013-06-04,22.11713531
2013-06-05,21.75947503
2013-06-06,21.91914243
2013-06-07,22.20015777
2013-06-10,22.22570407
2013-06-11,22.02771722
2013-06-12,21.82973038
2013-06-13,22.11074572
2013-06-14,21.95746792
2013-06-17,22.11713531
2013-06-18,22.27680271
2013-06-19,21.91914243
2013-06-20,21.31240873
2013-06-21,21.27408928
2013-06-24,20.96752764
2013-06-25,21.14635778
2013-06-26,21.39543723
2013-06-27,21.59980763
2013-06-28,21.57426133
2013-07-01,21.77225422
2013-07-02,21.72115558
2013-07-03,21.69560928
2013-07-05,21.85527668
2013-07-08,21.93192162
2013-07-09,22.05326352
2013-07-10,22.12351887
2013-07-11,22.55781201
2013-07-12,22.56420161
2013-07-15,22.5961375
2013-07-16,22.53865531
2013-07-17,22.62806736
2013-07-18,22.66638681
2013-07-19,22.60891065
2013-07-22,22.68554956
2013-07-23,22.69832271
2013-07-24,22.66638681
2013-07-25,22.73664216
2013-07-26,22.69193311
2013-07-29,22.56420161
2013-07-30,22.60891065
2013-07-31,22.62806736
2013-08-01,22.9090827
2013-08-02,22.98572161
2013-08-05,22.9601753
2013-08-06,22.8579901
2013-08-07,22.77496161
2013-08-08,22.84521695
2013-08-09,22.8324438
2013-08-12,22.80050791
2013-08-13,22.81967065
2013-08-14,22.74941531
2013-08-15,22.57697476
2013-08-16,22.5705912
2013-08-19,22.41730736
2013-08-20,22.45562681
2013-08-21,22.30873257
2013-08-22,22.51310901
2013-08-23,22.57697476
2013-08-26,22.55142846
2013-08-27,22.12990846
2013-08-28,22.09797257
2013-08-29,22.15545476
2013-08-30,22.01494407
2013-09-03,22.25763997
2013-09-04,22.40453421
2013-09-05,22.43647011
2013-09-06,22.50671941
2013-09-09,22.76857805
2013-09-10,23.0432038
2013-09-11,23.10706955
2013-09-12,23.05597695
2013-09-13,23.0942964
2013-09-16,23.2795101
2013-09-17,23.35615504
2013-09-18,23.76490188
2013-09-19,23.77767503
2013-09-20,23.63716434
2013-09-23,23.53497914
2013-09-24,23.52859559
2013-09-25,23.50304325
2013-09-26,23.55414189
2013-09-27,23.52859559
2013-09-30,23.37531174
2013-10-01,23.53497914
2013-10-02,23.50304325
2013-10-03,23.38170134
2013-10-04,23.45195065
2013-10-07,23.26673695
2013-10-08,22.97933805
2013-10-09,22.934629
2013-10-10,23.39447449
2013-10-11,23.54775229
2013-10-14,23.59884489
2013-10-15,23.45834024
2013-10-16,23.70103613
2013-10-17,23.93734243
2013-10-18,24.16087558
2013-10-21,24.14810243
2013-10-22,24.35247887
2013-10-23,24.21196818
2013-10-24,24.33970572
2013-10-25,24.35247887
2013-10-28,24.36525202
2013-10-29,24.42911777
2013-10-30,24.40357147
2013-10-31,24.21196818
2013-11-01,24.15449202
2013-11-04,24.22474133
2013-11-05,24.15449202
2013-11-06,24.23751448
2013-11-07,23.91817969
2013-11-08,24.12255613
2013-11-11,24.16726517
2013-11-12,24.12893968
2013-11-13,24.23751448
2013-11-14,24.38440873
2013-11-15,24.51852982
2013-11-18,24.51852982
2013-11-19,24.46743722
2013-11-20,24.36525202
2013-11-21,24.52491942
2013-11-22,24.64626736
2013-11-25,24.69735997
2013-11-26,24.68458682
2013-11-27,24.76761531
2013-11-29,24.87618407
2013-12-02,24.78038846
2013-12-03,24.59516872
2013-12-04,24.49298352
2013-12-05,24.48021037
2013-12-06,24.65265092
2013-12-09,24.76761531
2013-12-10,24.69097037
2013-12-11,24.46105367
2013-12-12,24.33331613
2013-12-13,24.33970572
2013-12-16,24.50575667
2013-12-17,24.41634462
2013-12-18,24.72290627
2013-12-19,24.78038846
2013-12-20,24.93366626
2013-12-23,25.05501421
2013-12-24,25.07417092
2013-12-26,25.17757606
2013-12-27,25.27895803
2013-12-30,25.31951807
2013-12-31,25.39386203
2014-01-02,25.17081807
2014-01-03,25.18433405
2014-01-06,25.10998405
2014-01-07,25.18433405
2014-01-08,25.21137206
2014-01-09,25.17081807
2014-01-10,25.31275404
2014-01-13,25.08294604
2014-01-14,25.33979205
2014-01-15,25.40062606
2014-01-16,25.40062606
2014-01-17,25.34655004
2014-01-21,25.48173406
2014-01-22,25.53580404
2014-01-23,25.29923805
2014-01-24,24.68416406
2014-01-27,24.48814603
2014-01-28,24.71119604
2014-01-29,24.42731806
2014-01-30,24.60981406
2014-01-31,24.41379603
2014-02-03,23.90011006
2014-02-04,24.07584203
2014-02-05,24.08936406
2014-02-06,24.49491006
2014-02-07,24.82610003
2014-02-10,24.85313804
2014-02-11,25.11674204
2014-02-12,25.11674204
2014-02-13,25.25868405
2014-02-14,25.33303405
2014-02-18,25.45469604
2014-02-19,25.27895803
2014-02-20,25.39386203
2014-02-21,25.44793805
2014-02-24,25.60339605
2014-02-25,25.70478406
2014-02-26,25.64395004
2014-02-27,25.73181603
2014-02-28,25.79940804
2014-03-03,25.42090004
2014-03-04,25.90079605
2014-03-05,25.90079605
2014-03-06,26.02921603
2014-03-07,25.93459205
2014-03-10,25.79265004
2014-03-11,25.66423006
2014-03-12,25.61015404
2014-03-13,25.23164604
2014-03-14,25.19109204
2014-03-17,25.38710404
2014-03-18,25.56284205
2014-03-19,25.33303405
2014-03-20,25.35330803
2014-03-21,25.21137206
2014-03-24,25.15729604
2014-03-25,25.27220004
2014-03-26,25.17757606
2014-03-27,25.19109204
2014-03-28,25.30599604
2014-03-31,25.47497606
2014-04-01,25.71830004
2014-04-02,25.74533805
2014-04-03,25.65070804
2014-04-04,25.34655004
2014-04-07,25.07618805
2014-04-08,25.14378005
2014-04-09,25.48849205
2014-04-10,24.98156407
2014-04-11,24.70443804
2014-04-14,24.81258405
2014-04-15,24.83286407
2014-04-16,25.16405403
2014-04-17,25.18433405
2014-04-21,25.23840403
2014-04-22,25.47497606
2014-04-23,25.43442207
2014-04-24,25.46821203
2014-04-25,25.15053805
2014-04-28,25.14378005
2014-04-29,25.33979205
2014-04-30,25.41414205
2014-05-01,25.44793805
2014-05-02,25.40738405
2014-05-05,25.41414205
2014-05-06,25.27895803
2014-05-07,25.25192606
2014-05-08,25.28572206
2014-05-09,25.29248006
2014-05-12,25.60339605
2014-05-13,25.60339605
2014-05-14,25.54256203
2014-05-15,25.36007206
2014-05-16,25.38710404
2014-05-19,25.49525004
2014-05-20,25.34655004
2014-05-21,25.58312207
2014-05-22,25.67774605
2014-05-23,25.77237607
2014-05-27,25.94810804
2014-05-28,25.89403806
2014-05-29,25.97514605
2014-05-30,25.97514605
2014-06-02,26.02245804
2014-06-03,26.00894205
2014-06-04,26.04273806
2014-06-05,26.17791603
2014-06-06,26.26578806
2014-06-09,26.27254605
2014-06-10,26.32661604
2014-06-11,26.25226604
2014-06-12,26.11033007
2014-06-13,26.10356603
2014-06-16,26.08329206
2014-06-17,26.11708806
2014-06-18,26.29958406
2014-06-19,26.31985804
2014-06-20,26.31310005
2014-06-23,26.25903007
2014-06-24,26.15764206
2014-06-25,26.24550804
2014-06-26,26.21847003
2014-06-27,26.27930405
2014-06-30,26.29958406
2014-07-01,26.53615005
2014-07-02,26.54290805
2014-07-03,26.69836604
2014-07-07,26.51587004
2014-07-08,26.27930405
2014-07-09,26.34689605
2014-07-10,26.20495405
2014-07-11,26.24550804
2014-07-14,26.40772403
2014-07-15,26.35365405
2014-07-16,26.43476204
2014-07-17,26.13736204
2014-07-18,26.35365405
2014-07-21,26.25226604
2014-07-22,26.42124606
2014-07-23,26.45504206
2014-07-24,26.42800405
2014-07-25,26.25903007
2014-07-28,26.23875005
2014-07-29,26.18468007
2014-07-30,26.25903007
2014-07-31,25.81293006
2014-08-01,25.72505804
2014-08-04,25.83996203
2014-08-05,25.63719205
2014-08-06,25.61691203
2014-08-07,25.43442207
2014-08-08,25.59663805
2014-08-11,25.73858006
2014-08-12,25.70478406
2014-08-13,25.86700005
2014-08-14,25.99542607
2014-08-15,25.99542607
2014-08-18,26.21847003
2014-08-19,26.28606204
2014-08-20,26.30634206
2014-08-21,26.35365405
2014-08-22,26.29958406
2014-08-25,26.42124606
2014-08-26,26.48883806
2014-08-27,26.52263407
2014-08-28,26.41448806
2014-08-29,26.44152003
2014-09-02,26.53615005
2014-09-03,26.57670405
2014-09-04,26.51587004
2014-09-05,26.48883806
2014-09-08,26.40096604
2014-09-09,26.29282003
2014-09-10,26.37393407
2014-09-11,26.36041204
2014-09-12,26.29282003
2014-09-15,26.23199206
2014-09-16,26.34013806
2014-09-17,26.26578806
2014-09-18,26.52263407
2014-09-19,26.47531604
2014-09-22,26.25226604
2014-09-23,26.05625404
2014-09-24,26.24550804
2014-09-25,25.86024205
2014-09-26,26.02245804
2014-09-29,25.88051603
2014-09-30,25.82644605
2014-10-01,25.46821203
2014-10-02,25.36683006
2014-10-03,25.56284205
2014-10-06,25.60339605
2014-10-07,25.19109204
2014-10-08,25.48173406
2014-10-09,24.96804204
2014-10-10,24.51518404
2014-10-13,24.26509603
2014-10-14,24.42056006
2014-10-15,24.25158004
2014-10-16,24.24482205
2014-10-17,24.56926007
2014-10-20,24.85313804
2014-10-21,25.27220004
2014-10-22,25.08294604
2014-10-23,25.35330803
2014-10-24,25.45469604
2014-10-27,25.43442207
2014-10-28,25.69126203
2014-10-29,25.56960004
2014-10-30,25.81293006
2014-10-31,26.08329206
2014-11-03,25.96163006
2014-11-04,25.93459205
2014-11-05,26.01570005
2014-11-06,26.05625404
2014-11-07,26.05625404
2014-11-10,26.14412003
2014-11-11,26.29958406
2014-11-12,26.23875005
2014-11-13,26.32661604
2014-11-14,26.39420804
2014-11-17,26.26578806
2014-11-18,26.50911204
2014-11-19,26.44828407
2014-11-20,26.43476204
2014-11-21,26.56318806
2014-11-24,26.66457004
2014-11-25,26.71188807
2014-11-26,26.78623807
2014-11-28,26.85382404
2014-12-01,26.67133407
2014-12-02,26.75244206
2014-12-03,26.75244206
2014-12-04,26.82002803
2014-12-05,26.90114207
2014-12-08,26.71188807
2014-12-09,26.61725805
2014-12-10,26.29958406
2014-12-11,26.36717003
2014-12-12,25.94135005
2014-12-15,25.65070804
2014-12-16,25.49525004
2014-12-17,25.81293006
2014-12-18,26.37393407
2014-12-19,26.42800405
2014-12-22,26.50235405
2014-12-23,26.42800405
2014-12-24,26.48883806
2014-12-26,26.56582121
2014-12-29,26.61654541
2014-12-30,26.4643728
2014-12-31,26.2976998
2015-01-02,26.26871109
2015-01-05,25.82667554
2015-01-06,25.54405978
2015-01-07,25.78319248
2015-01-08,26.20349253
2015-01-09,26.02233121
2015-01-12,25.93537112
2015-01-13,25.97160701
2015-01-14,25.81942837
2015-01-15,25.84841707
2015-01-16,26.08754977
2015-01-20,26.23248124
2015-01-21,26.39190707
2015-01-22,26.63103976
2015-01-23,26.64553412
2015-01-26,26.74698252
2015-01-27,26.59480992
2015-01-28,26.27595827
2015-01-29,26.52959136
2015-01-30,26.20349253
2015-02-02,26.41364256
2015-02-03,26.66727565
2015-02-04,26.60205709
2015-02-05,26.83394261
2015-02-06,26.58031556
2015-02-09,26.44263127
2015-02-10,26.7035055
2015-02-11,26.66002847
2015-02-12,26.94989141
2015-02-13,27.04409264
2015-02-17,27.07308135
2015-02-18,27.18902411
2015-02-19,27.31946122
2015-02-20,27.57308828
2015-02-23,27.53685843
2015-02-24,27.64555401
2015-02-25,27.68903708
2015-02-26,27.6817899
2015-02-27,27.65280119
2015-03-02,27.79048548
2015-03-03,27.69628425
2015-03-04,27.59482981
2015-03-05,27.70353143
2015-03-06,27.33395558
2015-03-09,27.35569711
2015-03-10,26.89191399
2015-03-11,26.91365552
2015-03-12,27.21076564
2015-03-13,27.10206402
2015-03-16,27.48613423
2015-03-17,27.47163987
2015-03-18,27.9499113
2015-03-19,27.80497983
2015-03-20,28.10208995
2015-03-23,28.0875956
2015-03-24,27.99338833
2015-03-25,27.56584714
2015-03-26,27.34844993
2015-03-27,27.60932416
2015-03-30,27.83396854
2015-03-31,27.54410561
2015-04-01,27.5151169
2015-04-02,27.65280119
2015-04-06,27.85570404
2015-04-07,27.81947419
2015-04-08,27.96440566
2015-04-09,28.02237704
2015-04-10,28.21078553
2015-04-13,28.10933713
2015-04-14,28.1383198
2015-04-15,28.23977424
2015-04-16,28.31948716
2015-04-17,27.92092259
2015-04-20,28.07310124
2015-04-21,28.23977424
2015-04-22,28.36296418
2015-04-23,28.4934013
2015-04-24,28.68180979
2015-04-27,28.6600743
2015-04-28,28.58760856
2015-04-29,28.43542992
2015-04-30,28.21078553
2015-05-01,28.46441863
2015-05-04,28.45717145
2015-05-05,28.10933713
2015-05-06,28.07310124
2015-05-07,28.16730851
2015-05-08,28.57311421
2015-05-11,28.46441863
2015-05-12,28.37021136
2015-05-13,28.46441863
2015-05-14,28.75427553
2015-05-15,28.79051141
2015-05-18,28.81224691
2015-05-19,28.77601706
2015-05-20,28.70355132
2015-05-21,28.75427553
2015-05-22,28.66732147
2015-05-26,28.34846983
2015-05-27,28.64557994
2015-05-28,28.58760856
2015-05-29,28.42093556
2015-06-01,28.43542992
2015-06-02,28.46441863
2015-06-03,28.55861985
2015-06-04,28.29774562
2015-06-05,28.16006133
2015-06-08,27.99234353
2015-06-09,27.96440566
2015-06-10,28.37021136
2015-06-11,28.38470571
2015-06-12,28.23252707
2015-06-15,28.03687139
2015-06-16,28.10933713
2015-06-17,28.16730851
2015-06-18,28.42818274
2015-06-19,28.33397547
2015-06-22,28.67456261
2015-06-23,28.68180979
2015-06-24,28.52239001
2015-06-25,28.4934013
2015-06-26,28.42818274
2015-06-29,27.73976128
2015-06-30,27.79048548
2015-07-01,27.92816977
2015-07-02,27.92816977
2015-07-06,27.66004837
2015-07-07,27.65280119
2015-07-08,27.12380555
2015-07-09,27.47888705
2015-07-10,27.98614115
2015-07-13,28.2542686
2015-07-14,28.40644121
2015-07-15,28.36296418
2015-07-16,28.55137268
2015-07-17,28.58760856
2015-07-20,28.61659123
2015-07-21,28.55137268
2015-07-22,28.37745854
2015-07-23,28.29774562
2015-07-24,28.09484277
2015-07-27,27.82672137
2015-07-28,28.10933713
2015-07-29,28.26150974
2015-07-30,28.29049845
2015-07-31,28.39919403
2015-08-03,28.44267709
2015-08-04,28.45717145
2015-08-05,28.57311421
2015-08-06,28.33397547
2015-08-07,28.22527989
2015-08-10,28.53687832
2015-08-11,28.22527989
2015-08-12,28.02237704
2015-08-13,28.10208995
2015-08-14,28.11658431
2015-08-17,28.23252707
2015-08-18,28.16730851
2015-08-19,27.92816977
2015-08-20,27.29771969
2015-08-21,26.55857403
2015-08-24,25.63101987
2015-08-25,25.75420981
2015-08-26,26.45712562
2015-08-27,26.93539706
2015-08-28,26.98612126
2015-08-31,26.76872406
2015-09-01,25.9933425
2015-09-02,26.47161394
2015-09-03,26.53683854
2015-09-04,26.10204413
2015-09-08,26.71799985
2015-09-09,26.55857403
2015-09-10,26.67452283
2015-09-11,26.73974138
2015-09-14,26.60205709
2015-09-15,26.85568414
2015-09-16,27.15279426
2015-09-17,27.26148984
2015-09-18,26.74698252
2015-09-21,26.80495994
2015-09-22,26.33392965
2015-09-23,26.27595827
2015-09-24,26.09479695
2015-09-25,26.16726268
2015-09-28,25.52231825
2015-09-29,25.44260534
2015-09-30,26.00058968
2015-10-01,26.1092913
2015-10-02,26.52959136
2015-10-05,26.9716269
2015-10-06,26.89191399
2015-10-07,27.07308135
2015-10-08,27.23250113
2015-10-09,27.29047855
2015-10-12,27.3774326
2015-10-13,27.11655837
2015-10-14,27.05858699
2015-10-15,27.46439269
2015-10-16,27.52236407
2015-10-19,27.60207699
2015-10-20,27.46439269
2015-10-21,27.33395558
2015-10-22,27.66004837
2015-10-23,28.09484277
2015-10-26,28.09484277
2015-10-27,28.02962422
2015-10-28,28.28325127
2015-10-29,28.13107262
2015-10-30,28.05136575
2015-11-02,28.37021136
2015-11-03,28.44992427
2015-11-04,28.40644121
2015-11-05,28.45717145
2015-11-06,28.355717
2015-11-09,28.12382544
2015-11-10,28.0875956
2015-11-11,28.18180286
2015-11-12,27.88469275
2015-11-13,27.56584714
2015-11-16,27.83396854
2015-11-17,27.93541695
2015-11-18,28.2542686
2015-11-19,28.31223998
2015-11-20,28.38470571
2015-11-23,28.34122265
2015-11-24,28.24702142
2015-11-25,28.31223998
2015-11-27,28.29049845
2015-11-30,28.18905004
2015-12-01,28.48615412
2015-12-02,28.3049928
2015-12-03,28.04411857
2015-12-04,28.38470571
2015-12-07,28.23977424
2015-12-08,28.03687139
2015-12-09,27.81947419
2015-12-10,27.86295121
2015-12-11,27.29771969
2015-12-14,27.34844993
2015-12-15,27.66004837
2015-12-16,28.05860689
2015-12-17,27.74700846
2015-12-18,27.37018543
2015-12-21,27.52236407
2015-12-22,27.63831287
2015-12-23,27.94085233
2015-12-24,27.92542792
2015-12-28,27.92542792
2015-12-29,28.22619786
2015-12-30,28.02568658
2015-12-31,27.77890207
2016-01-04,27.2544782
2016-01-05,27.21591718
2016-01-06,26.83802519
2016-01-07,26.2287731
2016-01-08,25.94342757
2016-01-11,25.88944214
2016-01-12,26.04368019
2016-01-13,25.49612574
2016-01-14,25.77375907
2016-01-15,25.09509714
2016-01-19,25.20306801
2016-01-20,24.89458586
2016-01-21,25.00255068
2016-01-22,25.658076
2016-01-25,25.38044267
2016-01-26,25.63493939
2016-01-27,25.40357929
2016-01-28,25.50383795
2016-01-29,25.9897008
2016-02-01,26.01283137
2016-02-02,25.45756472
2016-02-03,25.45756472
2016-02-04,25.46527692
2016-02-05,24.86373704
2016-02-08,24.36244978
